Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
515.9999999999997,1026,bowl,114,table,41,dining_room,Eat Cereal
515.9999999999997,1030,cd,273,tvstand,241,home_office,Eat Cereal
515.9999999999997,1031,cd_player,273,tvstand,241,home_office,Eat Cereal
515.9999999999997,1034,chessboard,275,bookshelf,241,home_office,Eat Cereal
515.9999999999997,1048,coffee,117,cupboard,41,dining_room,Eat Cereal
515.9999999999997,1049,coffee_cup,117,cupboard,41,dining_room,Eat Cereal
515.9999999999997,1050,coffee_filter,41,dining_room,120,sink,Eat Cereal
515.9999999999997,1056,cookingpot,117,cupboard,41,dining_room,Eat Cereal
515.9999999999997,1058,cup,117,cupboard,41,dining_room,Eat Cereal
515.9999999999997,1059,cutting_board,41,dining_room,123,kitchen_counter,Eat Cereal
515.9999999999997,1060,deck_of_cards,275,bookshelf,241,home_office,Eat Cereal
515.9999999999997,1070,dry_pasta,117,cupboard,41,dining_room,Eat Cereal
515.9999999999997,1083,food_bread,123,kitchen_counter,41,dining_room,Eat Cereal
515.9999999999997,1087,food_cereal,114,table,41,dining_room,Eat Cereal
515.9999999999997,1088,food_cheese,1006,fridge,41,dining_room,Eat Cereal
515.9999999999997,1089,food_chicken,1006,fridge,41,dining_room,Eat Cereal
515.9999999999997,1091,food_donut,123,kitchen_counter,41,dining_room,Eat Cereal
515.9999999999997,1098,food_jam,1006,fridge,41,dining_room,Eat Cereal
515.9999999999997,1102,food_oatmeal,117,cupboard,41,dining_room,Eat Cereal
515.9999999999997,1106,food_peanut_butter,117,cupboard,41,dining_room,Eat Cereal
515.9999999999997,1109,food_rice,117,cupboard,41,dining_room,Eat Cereal
515.9999999999997,1115,food_vegetable,1006,fridge,41,dining_room,Eat Cereal
515.9999999999997,1116,fork,117,cupboard,41,dining_room,Eat Cereal
515.9999999999997,1117,fryingpan,117,cupboard,41,dining_room,Eat Cereal
515.9999999999997,1120,ground_coffee,117,cupboard,41,dining_room,Eat Cereal
515.9999999999997,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Eat Cereal
515.9999999999997,1123,headset,241,home_office,200,filing_cabinet,Eat Cereal
515.9999999999997,1126,instrument_guitar,241,home_office,inf,,Eat Cereal
515.9999999999997,1132,juice,117,cupboard,41,dining_room,Eat Cereal
515.9999999999997,1137,knife,76,knifeblock,41,dining_room,Eat Cereal
515.9999999999997,1144,milk,114,table,41,dining_room,Eat Cereal
515.9999999999997,1148,mug,114,table,41,dining_room,Eat Cereal
515.9999999999997,1154,notebook,241,home_office,200,filing_cabinet,Eat Cereal
515.9999999999997,1156,oil,117,cupboard,41,dining_room,Eat Cereal
515.9999999999997,1162,pen,272,desk,241,home_office,Eat Cereal
515.9999999999997,1167,plate,117,cupboard,41,dining_room,Eat Cereal
515.9999999999997,1172,radio,273,tvstand,241,home_office,Eat Cereal
515.9999999999997,1174,razor,1,bathroom,17,bathroom_cabinet,Eat Cereal
515.9999999999997,1176,remote_control,273,tvstand,241,home_office,Eat Cereal
515.9999999999997,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Eat Cereal
515.9999999999997,1193,spoon,1026,bowl,41,dining_room,Eat Cereal
515.9999999999997,1196,tea,117,cupboard,41,dining_room,Eat Cereal
515.9999999999997,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Eat Cereal
515.9999999999997,1207,trashbag,99,trashcan,41,dining_room,Eat Cereal
515.9999999999997,1215,wine,114,table,41,dining_room,Eat Cereal
515.9999999999997,1216,wine_glass,117,cupboard,41,dining_room,Eat Cereal
523.9999999999995,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Things
523.9999999999995,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Things
523.9999999999995,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Things
523.9999999999995,99,trashcan,41,dining_room,inf,,Putaway Things
523.9999999999995,102,mat,41,dining_room,inf,,Putaway Things
523.9999999999995,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Things
523.9999999999995,1023,book,196,bookshelf,162,bedroom,Putaway Things
523.9999999999995,1026,bowl,114,table,41,dining_room,Putaway Things
523.9999999999995,1030,cd,273,tvstand,241,home_office,Putaway Things
523.9999999999995,1031,cd_player,273,tvstand,241,home_office,Putaway Things
523.9999999999995,1034,chessboard,275,bookshelf,241,home_office,Putaway Things
523.9999999999995,1048,coffee,117,cupboard,41,dining_room,Putaway Things
523.9999999999995,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Things
523.9999999999995,1050,coffee_filter,41,dining_room,120,sink,Putaway Things
523.9999999999995,1056,cookingpot,117,cupboard,41,dining_room,Putaway Things
523.9999999999995,1058,cup,117,cupboard,41,dining_room,Putaway Things
523.9999999999995,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Things
523.9999999999995,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Things
523.9999999999995,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Things
523.9999999999995,1083,food_bread,123,kitchen_counter,41,dining_room,Putaway Things
523.9999999999995,1087,food_cereal,114,table,41,dining_room,Putaway Things
523.9999999999995,1088,food_cheese,1006,fridge,41,dining_room,Putaway Things
523.9999999999995,1089,food_chicken,1006,fridge,41,dining_room,Putaway Things
523.9999999999995,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Things
523.9999999999995,1098,food_jam,1006,fridge,41,dining_room,Putaway Things
523.9999999999995,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Things
523.9999999999995,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Things
523.9999999999995,1109,food_rice,117,cupboard,41,dining_room,Putaway Things
523.9999999999995,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Things
523.9999999999995,1116,fork,117,cupboard,41,dining_room,Putaway Things
523.9999999999995,1117,fryingpan,117,cupboard,41,dining_room,Putaway Things
523.9999999999995,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Things
523.9999999999995,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Things
523.9999999999995,1123,headset,241,home_office,200,filing_cabinet,Putaway Things
523.9999999999995,1126,instrument_guitar,241,home_office,inf,,Putaway Things
523.9999999999995,1132,juice,117,cupboard,41,dining_room,Putaway Things
523.9999999999995,1137,knife,76,knifeblock,41,dining_room,Putaway Things
523.9999999999995,1144,milk,114,table,41,dining_room,Putaway Things
523.9999999999995,1148,mug,114,table,41,dining_room,Putaway Things
523.9999999999995,1154,notebook,241,home_office,200,filing_cabinet,Putaway Things
523.9999999999995,1156,oil,117,cupboard,41,dining_room,Putaway Things
523.9999999999995,1162,pen,272,desk,241,home_office,Putaway Things
523.9999999999995,1167,plate,117,cupboard,41,dining_room,Putaway Things
523.9999999999995,1172,radio,273,tvstand,241,home_office,Putaway Things
523.9999999999995,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Things
523.9999999999995,1176,remote_control,273,tvstand,241,home_office,Putaway Things
523.9999999999995,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Things
523.9999999999995,1193,spoon,1026,bowl,41,dining_room,Putaway Things
523.9999999999995,1196,tea,117,cupboard,41,dining_room,Putaway Things
523.9999999999995,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Things
523.9999999999995,1207,trashbag,99,trashcan,41,dining_room,Putaway Things
523.9999999999995,1215,wine,114,table,41,dining_room,Putaway Things
523.9999999999995,1216,wine_glass,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Things
524.3333333333329,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Things
524.3333333333329,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Things
524.3333333333329,99,trashcan,41,dining_room,inf,,Putaway Things
524.3333333333329,102,mat,41,dining_room,inf,,Putaway Things
524.3333333333329,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Things
524.3333333333329,1023,book,196,bookshelf,162,bedroom,Putaway Things
524.3333333333329,1026,bowl,114,table,41,dining_room,Putaway Things
524.3333333333329,1030,cd,273,tvstand,241,home_office,Putaway Things
524.3333333333329,1031,cd_player,273,tvstand,241,home_office,Putaway Things
524.3333333333329,1034,chessboard,275,bookshelf,241,home_office,Putaway Things
524.3333333333329,1048,coffee,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1050,coffee_filter,41,dining_room,120,sink,Putaway Things
524.3333333333329,1056,cookingpot,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1058,cup,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Things
524.3333333333329,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Things
524.3333333333329,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1083,food_bread,123,kitchen_counter,41,dining_room,Putaway Things
524.3333333333329,1087,food_cereal,114,table,41,dining_room,Putaway Things
524.3333333333329,1088,food_cheese,1006,fridge,41,dining_room,Putaway Things
524.3333333333329,1089,food_chicken,1006,fridge,41,dining_room,Putaway Things
524.3333333333329,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Things
524.3333333333329,1098,food_jam,1006,fridge,41,dining_room,Putaway Things
524.3333333333329,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1109,food_rice,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Things
524.3333333333329,1116,fork,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1117,fryingpan,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Things
524.3333333333329,1123,headset,241,home_office,200,filing_cabinet,Putaway Things
524.3333333333329,1126,instrument_guitar,241,home_office,inf,,Putaway Things
524.3333333333329,1132,juice,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1137,knife,76,knifeblock,41,dining_room,Putaway Things
524.3333333333329,1144,milk,114,table,41,dining_room,Putaway Things
524.3333333333329,1148,mug,114,table,41,dining_room,Putaway Things
524.3333333333329,1154,notebook,241,home_office,200,filing_cabinet,Putaway Things
524.3333333333329,1156,oil,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1162,pen,272,desk,241,home_office,Putaway Things
524.3333333333329,1167,plate,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1172,radio,273,tvstand,241,home_office,Putaway Things
524.3333333333329,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Things
524.3333333333329,1176,remote_control,273,tvstand,241,home_office,Putaway Things
524.3333333333329,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Things
524.3333333333329,1193,spoon,1026,bowl,41,dining_room,Putaway Things
524.3333333333329,1196,tea,117,cupboard,41,dining_room,Putaway Things
524.3333333333329,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Things
524.3333333333329,1207,trashbag,99,trashcan,41,dining_room,Putaway Things
524.3333333333329,1215,wine,114,table,41,dining_room,Putaway Things
524.3333333333329,1216,wine_glass,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Things
525.6666666666664,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Things
525.6666666666664,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Things
525.6666666666664,99,trashcan,41,dining_room,inf,,Putaway Things
525.6666666666664,102,mat,41,dining_room,inf,,Putaway Things
525.6666666666664,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Things
525.6666666666664,1023,book,196,bookshelf,162,bedroom,Putaway Things
525.6666666666664,1026,bowl,114,table,41,dining_room,Putaway Things
525.6666666666664,1030,cd,273,tvstand,241,home_office,Putaway Things
525.6666666666664,1031,cd_player,273,tvstand,241,home_office,Putaway Things
525.6666666666664,1034,chessboard,275,bookshelf,241,home_office,Putaway Things
525.6666666666664,1048,coffee,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1050,coffee_filter,41,dining_room,120,sink,Putaway Things
525.6666666666664,1056,cookingpot,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1058,cup,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Things
525.6666666666664,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Things
525.6666666666664,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1083,food_bread,123,kitchen_counter,41,dining_room,Putaway Things
525.6666666666664,1087,food_cereal,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1088,food_cheese,1006,fridge,41,dining_room,Putaway Things
525.6666666666664,1089,food_chicken,1006,fridge,41,dining_room,Putaway Things
525.6666666666664,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Things
525.6666666666664,1098,food_jam,1006,fridge,41,dining_room,Putaway Things
525.6666666666664,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1109,food_rice,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Things
525.6666666666664,1116,fork,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1117,fryingpan,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Things
525.6666666666664,1123,headset,241,home_office,200,filing_cabinet,Putaway Things
525.6666666666664,1126,instrument_guitar,241,home_office,inf,,Putaway Things
525.6666666666664,1132,juice,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1137,knife,76,knifeblock,41,dining_room,Putaway Things
525.6666666666664,1144,milk,114,table,41,dining_room,Putaway Things
525.6666666666664,1148,mug,114,table,41,dining_room,Putaway Things
525.6666666666664,1154,notebook,241,home_office,200,filing_cabinet,Putaway Things
525.6666666666664,1156,oil,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1162,pen,272,desk,241,home_office,Putaway Things
525.6666666666664,1167,plate,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1172,radio,273,tvstand,241,home_office,Putaway Things
525.6666666666664,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Things
525.6666666666664,1176,remote_control,273,tvstand,241,home_office,Putaway Things
525.6666666666664,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Things
525.6666666666664,1193,spoon,1026,bowl,41,dining_room,Putaway Things
525.6666666666664,1196,tea,117,cupboard,41,dining_room,Putaway Things
525.6666666666664,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Things
525.6666666666664,1207,trashbag,99,trashcan,41,dining_room,Putaway Things
525.6666666666664,1215,wine,114,table,41,dining_room,Putaway Things
525.6666666666664,1216,wine_glass,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Things
526.3333333333331,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Things
526.3333333333331,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Things
526.3333333333331,99,trashcan,41,dining_room,inf,,Putaway Things
526.3333333333331,102,mat,41,dining_room,inf,,Putaway Things
526.3333333333331,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Things
526.3333333333331,1023,book,196,bookshelf,162,bedroom,Putaway Things
526.3333333333331,1026,bowl,114,table,41,dining_room,Putaway Things
526.3333333333331,1030,cd,273,tvstand,241,home_office,Putaway Things
526.3333333333331,1031,cd_player,273,tvstand,241,home_office,Putaway Things
526.3333333333331,1034,chessboard,275,bookshelf,241,home_office,Putaway Things
526.3333333333331,1048,coffee,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1050,coffee_filter,41,dining_room,120,sink,Putaway Things
526.3333333333331,1056,cookingpot,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1058,cup,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Things
526.3333333333331,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Things
526.3333333333331,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1083,food_bread,123,kitchen_counter,41,dining_room,Putaway Things
526.3333333333331,1087,food_cereal,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1088,food_cheese,1006,fridge,41,dining_room,Putaway Things
526.3333333333331,1089,food_chicken,1006,fridge,41,dining_room,Putaway Things
526.3333333333331,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Things
526.3333333333331,1098,food_jam,1006,fridge,41,dining_room,Putaway Things
526.3333333333331,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1109,food_rice,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Things
526.3333333333331,1116,fork,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1117,fryingpan,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Things
526.3333333333331,1123,headset,241,home_office,200,filing_cabinet,Putaway Things
526.3333333333331,1126,instrument_guitar,241,home_office,inf,,Putaway Things
526.3333333333331,1132,juice,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1137,knife,76,knifeblock,41,dining_room,Putaway Things
526.3333333333331,1144,milk,114,table,41,dining_room,Putaway Things
526.3333333333331,1148,mug,114,table,41,dining_room,Putaway Things
526.3333333333331,1154,notebook,241,home_office,200,filing_cabinet,Putaway Things
526.3333333333331,1156,oil,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1162,pen,272,desk,241,home_office,Putaway Things
526.3333333333331,1167,plate,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1172,radio,273,tvstand,241,home_office,Putaway Things
526.3333333333331,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Things
526.3333333333331,1176,remote_control,273,tvstand,241,home_office,Putaway Things
526.3333333333331,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Things
526.3333333333331,1193,spoon,1026,bowl,41,dining_room,Putaway Things
526.3333333333331,1196,tea,117,cupboard,41,dining_room,Putaway Things
526.3333333333331,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Things
526.3333333333331,1207,trashbag,99,trashcan,41,dining_room,Putaway Things
526.3333333333331,1215,wine,114,table,41,dining_room,Putaway Things
526.3333333333331,1216,wine_glass,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Things
527.6666666666666,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Things
527.6666666666666,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Things
527.6666666666666,99,trashcan,41,dining_room,inf,,Putaway Things
527.6666666666666,102,mat,41,dining_room,inf,,Putaway Things
527.6666666666666,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Things
527.6666666666666,1023,book,196,bookshelf,162,bedroom,Putaway Things
527.6666666666666,1026,bowl,114,table,41,dining_room,Putaway Things
527.6666666666666,1030,cd,273,tvstand,241,home_office,Putaway Things
527.6666666666666,1031,cd_player,273,tvstand,241,home_office,Putaway Things
527.6666666666666,1034,chessboard,275,bookshelf,241,home_office,Putaway Things
527.6666666666666,1048,coffee,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1050,coffee_filter,41,dining_room,120,sink,Putaway Things
527.6666666666666,1056,cookingpot,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1058,cup,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Things
527.6666666666666,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Things
527.6666666666666,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1083,food_bread,123,kitchen_counter,41,dining_room,Putaway Things
527.6666666666666,1087,food_cereal,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1088,food_cheese,1006,fridge,41,dining_room,Putaway Things
527.6666666666666,1089,food_chicken,1006,fridge,41,dining_room,Putaway Things
527.6666666666666,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Things
527.6666666666666,1098,food_jam,1006,fridge,41,dining_room,Putaway Things
527.6666666666666,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1109,food_rice,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Things
527.6666666666666,1116,fork,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1117,fryingpan,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Things
527.6666666666666,1123,headset,241,home_office,200,filing_cabinet,Putaway Things
527.6666666666666,1126,instrument_guitar,241,home_office,inf,,Putaway Things
527.6666666666666,1132,juice,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1137,knife,76,knifeblock,41,dining_room,Putaway Things
527.6666666666666,1144,milk,1006,fridge,41,dining_room,Putaway Things
527.6666666666666,1148,mug,114,table,41,dining_room,Putaway Things
527.6666666666666,1154,notebook,241,home_office,200,filing_cabinet,Putaway Things
527.6666666666666,1156,oil,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1162,pen,272,desk,241,home_office,Putaway Things
527.6666666666666,1167,plate,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1172,radio,273,tvstand,241,home_office,Putaway Things
527.6666666666666,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Things
527.6666666666666,1176,remote_control,273,tvstand,241,home_office,Putaway Things
527.6666666666666,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Things
527.6666666666666,1193,spoon,1026,bowl,41,dining_room,Putaway Things
527.6666666666666,1196,tea,117,cupboard,41,dining_room,Putaway Things
527.6666666666666,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Things
527.6666666666666,1207,trashbag,99,trashcan,41,dining_room,Putaway Things
527.6666666666666,1215,wine,114,table,41,dining_room,Putaway Things
527.6666666666666,1216,wine_glass,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Things
528.8888888888889,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Things
528.8888888888889,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Things
528.8888888888889,99,trashcan,41,dining_room,inf,,Putaway Things
528.8888888888889,102,mat,41,dining_room,inf,,Putaway Things
528.8888888888889,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Things
528.8888888888889,1023,book,196,bookshelf,162,bedroom,Putaway Things
528.8888888888889,1026,bowl,114,table,41,dining_room,Putaway Things
528.8888888888889,1030,cd,273,tvstand,241,home_office,Putaway Things
528.8888888888889,1031,cd_player,273,tvstand,241,home_office,Putaway Things
528.8888888888889,1034,chessboard,275,bookshelf,241,home_office,Putaway Things
528.8888888888889,1048,coffee,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1050,coffee_filter,41,dining_room,120,sink,Putaway Things
528.8888888888889,1056,cookingpot,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1058,cup,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Things
528.8888888888889,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Things
528.8888888888889,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1083,food_bread,123,kitchen_counter,41,dining_room,Putaway Things
528.8888888888889,1087,food_cereal,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1088,food_cheese,1006,fridge,41,dining_room,Putaway Things
528.8888888888889,1089,food_chicken,1006,fridge,41,dining_room,Putaway Things
528.8888888888889,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Things
528.8888888888889,1098,food_jam,1006,fridge,41,dining_room,Putaway Things
528.8888888888889,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1109,food_rice,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Things
528.8888888888889,1116,fork,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1117,fryingpan,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Things
528.8888888888889,1123,headset,241,home_office,200,filing_cabinet,Putaway Things
528.8888888888889,1126,instrument_guitar,241,home_office,inf,,Putaway Things
528.8888888888889,1132,juice,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1137,knife,76,knifeblock,41,dining_room,Putaway Things
528.8888888888889,1144,milk,1006,fridge,41,dining_room,Putaway Things
528.8888888888889,1148,mug,114,table,41,dining_room,Putaway Things
528.8888888888889,1154,notebook,241,home_office,200,filing_cabinet,Putaway Things
528.8888888888889,1156,oil,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1162,pen,272,desk,241,home_office,Putaway Things
528.8888888888889,1167,plate,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1172,radio,273,tvstand,241,home_office,Putaway Things
528.8888888888889,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Things
528.8888888888889,1176,remote_control,273,tvstand,241,home_office,Putaway Things
528.8888888888889,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Things
528.8888888888889,1193,spoon,1026,bowl,41,dining_room,Putaway Things
528.8888888888889,1196,tea,117,cupboard,41,dining_room,Putaway Things
528.8888888888889,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Things
528.8888888888889,1207,trashbag,99,trashcan,41,dining_room,Putaway Things
528.8888888888889,1215,wine,114,table,41,dining_room,Putaway Things
528.8888888888889,1216,wine_glass,117,cupboard,41,dining_room,Putaway Things
531.1111111111112,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Things
531.1111111111112,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Things
531.1111111111112,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Things
531.1111111111112,99,trashcan,41,dining_room,inf,,Putaway Things
531.1111111111112,102,mat,41,dining_room,inf,,Putaway Things
531.1111111111112,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Things
531.1111111111112,1023,book,196,bookshelf,162,bedroom,Putaway Things
531.1111111111112,1026,bowl,120,sink,41,dining_room,Putaway Things
