Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
579.2222222222224,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
579.2222222222224,1023,book,196,bookshelf,162,bedroom,Desk work
579.2222222222224,1030,cd,273,tvstand,241,home_office,Desk work
579.2222222222224,1031,cd_player,273,tvstand,241,home_office,Desk work
579.2222222222224,1034,chessboard,275,bookshelf,241,home_office,Desk work
579.2222222222224,1048,coffee,117,cupboard,41,dining_room,Desk work
579.2222222222224,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
579.2222222222224,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
579.2222222222224,1056,cookingpot,117,cupboard,41,dining_room,Desk work
579.2222222222224,1058,cup,117,cupboard,41,dining_room,Desk work
579.2222222222224,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
579.2222222222224,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
579.2222222222224,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
579.2222222222224,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
579.2222222222224,1087,food_cereal,117,cupboard,41,dining_room,Desk work
579.2222222222224,1088,food_cheese,1006,fridge,41,dining_room,Desk work
579.2222222222224,1089,food_chicken,1006,fridge,41,dining_room,Desk work
579.2222222222224,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
579.2222222222224,1098,food_jam,1006,fridge,41,dining_room,Desk work
579.2222222222224,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
579.2222222222224,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
579.2222222222224,1109,food_rice,117,cupboard,41,dining_room,Desk work
579.2222222222224,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
579.2222222222224,1116,fork,117,cupboard,41,dining_room,Desk work
579.2222222222224,1117,fryingpan,117,cupboard,41,dining_room,Desk work
579.2222222222224,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
579.2222222222224,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
579.2222222222224,1123,headset,241,home_office,200,filing_cabinet,Desk work
579.2222222222224,1126,instrument_guitar,241,home_office,inf,,Desk work
579.2222222222224,1132,juice,117,cupboard,41,dining_room,Desk work
579.2222222222224,1137,knife,76,knifeblock,41,dining_room,Desk work
579.2222222222224,1144,milk,1006,fridge,41,dining_room,Desk work
579.2222222222224,1148,mug,117,cupboard,41,dining_room,Desk work
579.2222222222224,1154,notebook,272,desk,241,home_office,Desk work
579.2222222222224,1156,oil,117,cupboard,41,dining_room,Desk work
579.2222222222224,1162,pen,272,desk,241,home_office,Desk work
579.2222222222224,1167,plate,117,cupboard,41,dining_room,Desk work
579.2222222222224,1172,radio,273,tvstand,241,home_office,Desk work
579.2222222222224,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
579.2222222222224,1176,remote_control,273,tvstand,241,home_office,Desk work
579.2222222222224,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
579.2222222222224,1196,tea,117,cupboard,41,dining_room,Desk work
579.2222222222224,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
579.2222222222224,1207,trashbag,99,trashcan,41,dining_room,Desk work
579.2222222222224,1215,wine,114,table,41,dining_room,Desk work
579.2222222222224,1216,wine_glass,117,cupboard,41,dining_room,Desk work
579.4444444444446,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
579.4444444444446,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
579.4444444444446,1026,bowl,117,cupboard,41,dining_room,Desk work
579.4444444444446,1193,spoon,117,cupboard,41,dining_room,Desk work
579.4444444444446,99,trashcan,41,dining_room,inf,,Desk work
579.4444444444446,102,mat,41,dining_room,inf,,Desk work
579.4444444444446,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
579.4444444444446,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
579.4444444444446,1023,book,196,bookshelf,162,bedroom,Desk work
579.4444444444446,1030,cd,273,tvstand,241,home_office,Desk work
579.4444444444446,1031,cd_player,273,tvstand,241,home_office,Desk work
579.4444444444446,1034,chessboard,275,bookshelf,241,home_office,Desk work
579.4444444444446,1048,coffee,117,cupboard,41,dining_room,Desk work
579.4444444444446,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
579.4444444444446,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
579.4444444444446,1056,cookingpot,117,cupboard,41,dining_room,Desk work
579.4444444444446,1058,cup,117,cupboard,41,dining_room,Desk work
579.4444444444446,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
579.4444444444446,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
579.4444444444446,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
579.4444444444446,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
579.4444444444446,1087,food_cereal,117,cupboard,41,dining_room,Desk work
579.4444444444446,1088,food_cheese,1006,fridge,41,dining_room,Desk work
579.4444444444446,1089,food_chicken,1006,fridge,41,dining_room,Desk work
579.4444444444446,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
579.4444444444446,1098,food_jam,1006,fridge,41,dining_room,Desk work
579.4444444444446,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
579.4444444444446,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
579.4444444444446,1109,food_rice,117,cupboard,41,dining_room,Desk work
579.4444444444446,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
579.4444444444446,1116,fork,117,cupboard,41,dining_room,Desk work
579.4444444444446,1117,fryingpan,117,cupboard,41,dining_room,Desk work
579.4444444444446,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
579.4444444444446,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
579.4444444444446,1123,headset,241,home_office,200,filing_cabinet,Desk work
579.4444444444446,1126,instrument_guitar,241,home_office,inf,,Desk work
579.4444444444446,1132,juice,117,cupboard,41,dining_room,Desk work
579.4444444444446,1137,knife,76,knifeblock,41,dining_room,Desk work
579.4444444444446,1144,milk,1006,fridge,41,dining_room,Desk work
579.4444444444446,1148,mug,117,cupboard,41,dining_room,Desk work
579.4444444444446,1154,notebook,272,desk,241,home_office,Desk work
579.4444444444446,1156,oil,117,cupboard,41,dining_room,Desk work
579.4444444444446,1162,pen,272,desk,241,home_office,Desk work
579.4444444444446,1167,plate,117,cupboard,41,dining_room,Desk work
579.4444444444446,1172,radio,273,tvstand,241,home_office,Desk work
579.4444444444446,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
579.4444444444446,1176,remote_control,273,tvstand,241,home_office,Desk work
579.4444444444446,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
579.4444444444446,1196,tea,117,cupboard,41,dining_room,Desk work
579.4444444444446,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
579.4444444444446,1207,trashbag,99,trashcan,41,dining_room,Desk work
579.4444444444446,1215,wine,114,table,41,dining_room,Desk work
579.4444444444446,1216,wine_glass,117,cupboard,41,dining_room,Desk work
585.0,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
585.0,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
585.0,1026,bowl,117,cupboard,41,dining_room,Desk work
585.0,1193,spoon,117,cupboard,41,dining_room,Desk work
585.0,99,trashcan,41,dining_room,inf,,Desk work
585.0,102,mat,41,dining_room,inf,,Desk work
585.0,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
585.0,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
585.0,1023,book,196,bookshelf,162,bedroom,Desk work
585.0,1030,cd,273,tvstand,241,home_office,Desk work
585.0,1031,cd_player,273,tvstand,241,home_office,Desk work
585.0,1034,chessboard,275,bookshelf,241,home_office,Desk work
585.0,1048,coffee,117,cupboard,41,dining_room,Desk work
585.0,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
585.0,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
585.0,1056,cookingpot,117,cupboard,41,dining_room,Desk work
585.0,1058,cup,117,cupboard,41,dining_room,Desk work
585.0,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
585.0,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
585.0,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
585.0,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
585.0,1087,food_cereal,117,cupboard,41,dining_room,Desk work
585.0,1088,food_cheese,1006,fridge,41,dining_room,Desk work
585.0,1089,food_chicken,1006,fridge,41,dining_room,Desk work
585.0,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
585.0,1098,food_jam,1006,fridge,41,dining_room,Desk work
585.0,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
585.0,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
585.0,1109,food_rice,117,cupboard,41,dining_room,Desk work
585.0,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
585.0,1116,fork,117,cupboard,41,dining_room,Desk work
585.0,1117,fryingpan,117,cupboard,41,dining_room,Desk work
585.0,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
585.0,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
585.0,1123,headset,241,home_office,200,filing_cabinet,Desk work
585.0,1126,instrument_guitar,241,home_office,inf,,Desk work
585.0,1132,juice,117,cupboard,41,dining_room,Desk work
585.0,1137,knife,76,knifeblock,41,dining_room,Desk work
585.0,1144,milk,1006,fridge,41,dining_room,Desk work
585.0,1148,mug,117,cupboard,41,dining_room,Desk work
585.0,1154,notebook,272,desk,241,home_office,Desk work
585.0,1156,oil,117,cupboard,41,dining_room,Desk work
585.0,1162,pen,272,desk,241,home_office,Desk work
585.0,1167,plate,117,cupboard,41,dining_room,Desk work
585.0,1172,radio,273,tvstand,241,home_office,Desk work
585.0,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
585.0,1176,remote_control,273,tvstand,241,home_office,Desk work
585.0,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
585.0,1196,tea,117,cupboard,41,dining_room,Desk work
585.0,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
585.0,1207,trashbag,99,trashcan,41,dining_room,Desk work
585.0,1215,wine,114,table,41,dining_room,Desk work
585.0,1216,wine_glass,117,cupboard,41,dining_room,Desk work
590.0,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
590.0,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
590.0,1026,bowl,117,cupboard,41,dining_room,Desk work
590.0,1193,spoon,117,cupboard,41,dining_room,Desk work
590.0,99,trashcan,41,dining_room,inf,,Desk work
590.0,102,mat,41,dining_room,inf,,Desk work
590.0,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
590.0,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
590.0,1023,book,196,bookshelf,162,bedroom,Desk work
590.0,1030,cd,273,tvstand,241,home_office,Desk work
590.0,1031,cd_player,273,tvstand,241,home_office,Desk work
590.0,1034,chessboard,275,bookshelf,241,home_office,Desk work
590.0,1048,coffee,117,cupboard,41,dining_room,Desk work
590.0,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
590.0,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
590.0,1056,cookingpot,117,cupboard,41,dining_room,Desk work
590.0,1058,cup,117,cupboard,41,dining_room,Desk work
590.0,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
590.0,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
590.0,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
590.0,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
590.0,1087,food_cereal,117,cupboard,41,dining_room,Desk work
590.0,1088,food_cheese,1006,fridge,41,dining_room,Desk work
590.0,1089,food_chicken,1006,fridge,41,dining_room,Desk work
590.0,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
590.0,1098,food_jam,1006,fridge,41,dining_room,Desk work
590.0,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
590.0,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
590.0,1109,food_rice,117,cupboard,41,dining_room,Desk work
590.0,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
590.0,1116,fork,117,cupboard,41,dining_room,Desk work
590.0,1117,fryingpan,117,cupboard,41,dining_room,Desk work
590.0,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
590.0,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
590.0,1123,headset,241,home_office,200,filing_cabinet,Desk work
590.0,1126,instrument_guitar,241,home_office,inf,,Desk work
590.0,1132,juice,117,cupboard,41,dining_room,Desk work
590.0,1137,knife,76,knifeblock,41,dining_room,Desk work
590.0,1144,milk,1006,fridge,41,dining_room,Desk work
590.0,1148,mug,117,cupboard,41,dining_room,Desk work
590.0,1154,notebook,272,desk,241,home_office,Desk work
590.0,1156,oil,117,cupboard,41,dining_room,Desk work
590.0,1162,pen,272,desk,241,home_office,Desk work
590.0,1167,plate,117,cupboard,41,dining_room,Desk work
590.0,1172,radio,273,tvstand,241,home_office,Desk work
590.0,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
590.0,1176,remote_control,273,tvstand,241,home_office,Desk work
590.0,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
590.0,1196,tea,117,cupboard,41,dining_room,Desk work
590.0,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
590.0,1207,trashbag,99,trashcan,41,dining_room,Desk work
590.0,1215,wine,114,table,41,dining_room,Desk work
590.0,1216,wine_glass,117,cupboard,41,dining_room,Desk work
595.25,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
595.25,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
595.25,1026,bowl,117,cupboard,41,dining_room,Desk work
595.25,1193,spoon,117,cupboard,41,dining_room,Desk work
595.25,99,trashcan,41,dining_room,inf,,Desk work
595.25,102,mat,41,dining_room,inf,,Desk work
595.25,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
595.25,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
595.25,1023,book,196,bookshelf,162,bedroom,Desk work
595.25,1030,cd,273,tvstand,241,home_office,Desk work
595.25,1031,cd_player,273,tvstand,241,home_office,Desk work
595.25,1034,chessboard,275,bookshelf,241,home_office,Desk work
595.25,1048,coffee,117,cupboard,41,dining_room,Desk work
595.25,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
595.25,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
595.25,1056,cookingpot,117,cupboard,41,dining_room,Desk work
595.25,1058,cup,117,cupboard,41,dining_room,Desk work
595.25,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
595.25,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
595.25,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
595.25,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
595.25,1087,food_cereal,117,cupboard,41,dining_room,Desk work
595.25,1088,food_cheese,1006,fridge,41,dining_room,Desk work
595.25,1089,food_chicken,1006,fridge,41,dining_room,Desk work
595.25,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
595.25,1098,food_jam,1006,fridge,41,dining_room,Desk work
595.25,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
595.25,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
595.25,1109,food_rice,117,cupboard,41,dining_room,Desk work
595.25,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
595.25,1116,fork,117,cupboard,41,dining_room,Desk work
595.25,1117,fryingpan,117,cupboard,41,dining_room,Desk work
595.25,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
595.25,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
595.25,1123,headset,241,home_office,200,filing_cabinet,Desk work
595.25,1126,instrument_guitar,241,home_office,inf,,Desk work
595.25,1132,juice,117,cupboard,41,dining_room,Desk work
595.25,1137,knife,76,knifeblock,41,dining_room,Desk work
595.25,1144,milk,1006,fridge,41,dining_room,Desk work
595.25,1148,mug,117,cupboard,41,dining_room,Desk work
595.25,1154,notebook,272,desk,241,home_office,Desk work
595.25,1156,oil,117,cupboard,41,dining_room,Desk work
595.25,1162,pen,272,desk,241,home_office,Desk work
595.25,1167,plate,117,cupboard,41,dining_room,Desk work
595.25,1172,radio,273,tvstand,241,home_office,Desk work
595.25,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
595.25,1176,remote_control,273,tvstand,241,home_office,Desk work
595.25,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
595.25,1196,tea,117,cupboard,41,dining_room,Desk work
595.25,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
595.25,1207,trashbag,99,trashcan,41,dining_room,Desk work
595.25,1215,wine,114,table,41,dining_room,Desk work
595.25,1216,wine_glass,117,cupboard,41,dining_room,Desk work
595.875,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
595.875,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
595.875,1026,bowl,117,cupboard,41,dining_room,Desk work
595.875,1193,spoon,117,cupboard,41,dining_room,Desk work
595.875,99,trashcan,41,dining_room,inf,,Desk work
595.875,102,mat,41,dining_room,inf,,Desk work
595.875,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
595.875,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
595.875,1023,book,196,bookshelf,162,bedroom,Desk work
595.875,1030,cd,273,tvstand,241,home_office,Desk work
595.875,1031,cd_player,273,tvstand,241,home_office,Desk work
595.875,1034,chessboard,275,bookshelf,241,home_office,Desk work
595.875,1048,coffee,117,cupboard,41,dining_room,Desk work
595.875,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
595.875,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
595.875,1056,cookingpot,117,cupboard,41,dining_room,Desk work
595.875,1058,cup,117,cupboard,41,dining_room,Desk work
595.875,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
595.875,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
595.875,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
595.875,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
595.875,1087,food_cereal,117,cupboard,41,dining_room,Desk work
595.875,1088,food_cheese,1006,fridge,41,dining_room,Desk work
595.875,1089,food_chicken,1006,fridge,41,dining_room,Desk work
595.875,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
595.875,1098,food_jam,1006,fridge,41,dining_room,Desk work
595.875,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
595.875,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
595.875,1109,food_rice,117,cupboard,41,dining_room,Desk work
595.875,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
595.875,1116,fork,117,cupboard,41,dining_room,Desk work
595.875,1117,fryingpan,117,cupboard,41,dining_room,Desk work
595.875,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
595.875,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
595.875,1123,headset,241,home_office,200,filing_cabinet,Desk work
595.875,1126,instrument_guitar,241,home_office,inf,,Desk work
595.875,1132,juice,117,cupboard,41,dining_room,Desk work
595.875,1137,knife,76,knifeblock,41,dining_room,Desk work
595.875,1144,milk,1006,fridge,41,dining_room,Desk work
595.875,1148,mug,117,cupboard,41,dining_room,Desk work
595.875,1154,notebook,241,home_office,200,filing_cabinet,Desk work
595.875,1156,oil,117,cupboard,41,dining_room,Desk work
595.875,1162,pen,272,desk,241,home_office,Desk work
595.875,1167,plate,117,cupboard,41,dining_room,Desk work
595.875,1172,radio,273,tvstand,241,home_office,Desk work
595.875,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
595.875,1176,remote_control,273,tvstand,241,home_office,Desk work
595.875,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
595.875,1196,tea,117,cupboard,41,dining_room,Desk work
595.875,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
595.875,1207,trashbag,99,trashcan,41,dining_room,Desk work
595.875,1215,wine,114,table,41,dining_room,Desk work
595.875,1216,wine_glass,117,cupboard,41,dining_room,Desk work
596.25,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
596.25,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
596.25,1026,bowl,117,cupboard,41,dining_room,Desk work
596.25,1193,spoon,117,cupboard,41,dining_room,Desk work
596.25,99,trashcan,41,dining_room,inf,,Desk work
596.25,102,mat,41,dining_room,inf,,Desk work
596.25,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
596.25,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
596.25,1023,book,196,bookshelf,162,bedroom,Desk work
596.25,1030,cd,273,tvstand,241,home_office,Desk work
596.25,1031,cd_player,273,tvstand,241,home_office,Desk work
596.25,1034,chessboard,275,bookshelf,241,home_office,Desk work
596.25,1048,coffee,117,cupboard,41,dining_room,Desk work
596.25,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
596.25,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
596.25,1056,cookingpot,117,cupboard,41,dining_room,Desk work
596.25,1058,cup,117,cupboard,41,dining_room,Desk work
596.25,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
596.25,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
596.25,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
596.25,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
596.25,1087,food_cereal,117,cupboard,41,dining_room,Desk work
596.25,1088,food_cheese,1006,fridge,41,dining_room,Desk work
596.25,1089,food_chicken,1006,fridge,41,dining_room,Desk work
596.25,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
596.25,1098,food_jam,1006,fridge,41,dining_room,Desk work
596.25,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
596.25,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
596.25,1109,food_rice,117,cupboard,41,dining_room,Desk work
596.25,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
596.25,1116,fork,117,cupboard,41,dining_room,Desk work
596.25,1117,fryingpan,117,cupboard,41,dining_room,Desk work
596.25,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
596.25,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
596.25,1123,headset,241,home_office,200,filing_cabinet,Desk work
596.25,1126,instrument_guitar,241,home_office,inf,,Desk work
596.25,1132,juice,117,cupboard,41,dining_room,Desk work
596.25,1137,knife,76,knifeblock,41,dining_room,Desk work
596.25,1144,milk,1006,fridge,41,dining_room,Desk work
596.25,1148,mug,117,cupboard,41,dining_room,Desk work
596.25,1154,notebook,241,home_office,200,filing_cabinet,Desk work
596.25,1156,oil,117,cupboard,41,dining_room,Desk work
596.25,1162,pen,272,desk,241,home_office,Desk work
596.25,1167,plate,117,cupboard,41,dining_room,Desk work
596.25,1172,radio,273,tvstand,241,home_office,Desk work
596.25,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
596.25,1176,remote_control,273,tvstand,241,home_office,Desk work
596.25,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
596.25,1196,tea,117,cupboard,41,dining_room,Desk work
596.25,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
596.25,1207,trashbag,99,trashcan,41,dining_room,Desk work
596.25,1215,wine,114,table,41,dining_room,Desk work
596.25,1216,wine_glass,117,cupboard,41,dining_room,Desk work
596.875,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
596.875,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
596.875,1026,bowl,117,cupboard,41,dining_room,Desk work
596.875,1193,spoon,117,cupboard,41,dining_room,Desk work
596.875,99,trashcan,41,dining_room,inf,,Desk work
596.875,102,mat,41,dining_room,inf,,Desk work
596.875,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
596.875,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
596.875,1023,book,196,bookshelf,162,bedroom,Desk work
596.875,1030,cd,273,tvstand,241,home_office,Desk work
596.875,1031,cd_player,273,tvstand,241,home_office,Desk work
596.875,1034,chessboard,275,bookshelf,241,home_office,Desk work
596.875,1048,coffee,117,cupboard,41,dining_room,Desk work
596.875,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
596.875,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
596.875,1056,cookingpot,117,cupboard,41,dining_room,Desk work
596.875,1058,cup,117,cupboard,41,dining_room,Desk work
596.875,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
596.875,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
596.875,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
596.875,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
596.875,1087,food_cereal,117,cupboard,41,dining_room,Desk work
596.875,1088,food_cheese,1006,fridge,41,dining_room,Desk work
596.875,1089,food_chicken,1006,fridge,41,dining_room,Desk work
596.875,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
596.875,1098,food_jam,1006,fridge,41,dining_room,Desk work
596.875,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
596.875,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
596.875,1109,food_rice,117,cupboard,41,dining_room,Desk work
596.875,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
596.875,1116,fork,117,cupboard,41,dining_room,Desk work
596.875,1117,fryingpan,117,cupboard,41,dining_room,Desk work
596.875,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
596.875,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
596.875,1123,headset,241,home_office,200,filing_cabinet,Desk work
596.875,1126,instrument_guitar,241,home_office,inf,,Desk work
596.875,1132,juice,117,cupboard,41,dining_room,Desk work
596.875,1137,knife,76,knifeblock,41,dining_room,Desk work
596.875,1144,milk,1006,fridge,41,dining_room,Desk work
596.875,1148,mug,117,cupboard,41,dining_room,Desk work
596.875,1154,notebook,241,home_office,200,filing_cabinet,Desk work
596.875,1156,oil,117,cupboard,41,dining_room,Desk work
596.875,1162,pen,241,home_office,200,filing_cabinet,Desk work
596.875,1167,plate,117,cupboard,41,dining_room,Desk work
596.875,1172,radio,273,tvstand,241,home_office,Desk work
596.875,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
596.875,1176,remote_control,273,tvstand,241,home_office,Desk work
596.875,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
596.875,1196,tea,117,cupboard,41,dining_room,Desk work
596.875,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
596.875,1207,trashbag,99,trashcan,41,dining_room,Desk work
596.875,1215,wine,114,table,41,dining_room,Desk work
596.875,1216,wine_glass,117,cupboard,41,dining_room,Desk work
597.0,1204,toothbrush,1012,toothbrush_holder,1,bathroom,
597.0,1122,hairdryer,1,bathroom,17,bathroom_cabinet,
597.0,1026,bowl,117,cupboard,41,dining_room,
597.0,1193,spoon,117,cupboard,41,dining_room,
597.0,99,trashcan,41,dining_room,inf,,
597.0,102,mat,41,dining_room,inf,,
597.0,130,coffe_maker,122,kitchen_counter,41,dining_room,
597.0,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,
597.0,1023,book,196,bookshelf,162,bedroom,
597.0,1030,cd,273,tvstand,241,home_office,
597.0,1031,cd_player,273,tvstand,241,home_office,
597.0,1034,chessboard,275,bookshelf,241,home_office,
597.0,1048,coffee,117,cupboard,41,dining_room,
597.0,1049,coffee_cup,117,cupboard,41,dining_room,
