Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
538.8888888888903,1167,plate,117,cupboard,41,dining_room,Putaway Things
538.8888888888903,1172,radio,273,tvstand,241,home_office,Putaway Things
538.8888888888903,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Things
538.8888888888903,1176,remote_control,273,tvstand,241,home_office,Putaway Things
538.8888888888903,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Things
538.8888888888903,1193,spoon,1026,bowl,41,dining_room,Putaway Things
538.8888888888903,1196,tea,117,cupboard,41,dining_room,Putaway Things
538.8888888888903,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Things
538.8888888888903,1207,trashbag,99,trashcan,41,dining_room,Putaway Things
538.8888888888903,1215,wine,114,table,41,dining_room,Putaway Things
538.8888888888903,1216,wine_glass,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Things
541.1111111111126,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Things
541.1111111111126,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Things
541.1111111111126,99,trashcan,41,dining_room,inf,,Putaway Things
541.1111111111126,102,mat,41,dining_room,inf,,Putaway Things
541.1111111111126,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Things
541.1111111111126,1023,book,196,bookshelf,162,bedroom,Putaway Things
541.1111111111126,1026,bowl,120,sink,41,dining_room,Putaway Things
541.1111111111126,1030,cd,273,tvstand,241,home_office,Putaway Things
541.1111111111126,1031,cd_player,273,tvstand,241,home_office,Putaway Things
541.1111111111126,1034,chessboard,275,bookshelf,241,home_office,Putaway Things
541.1111111111126,1048,coffee,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1050,coffee_filter,41,dining_room,120,sink,Putaway Things
541.1111111111126,1056,cookingpot,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1058,cup,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Things
541.1111111111126,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Things
541.1111111111126,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1083,food_bread,123,kitchen_counter,41,dining_room,Putaway Things
541.1111111111126,1087,food_cereal,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1088,food_cheese,1006,fridge,41,dining_room,Putaway Things
541.1111111111126,1089,food_chicken,1006,fridge,41,dining_room,Putaway Things
541.1111111111126,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Things
541.1111111111126,1098,food_jam,1006,fridge,41,dining_room,Putaway Things
541.1111111111126,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1109,food_rice,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Things
541.1111111111126,1116,fork,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1117,fryingpan,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Things
541.1111111111126,1123,headset,241,home_office,200,filing_cabinet,Putaway Things
541.1111111111126,1126,instrument_guitar,241,home_office,inf,,Putaway Things
541.1111111111126,1132,juice,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1137,knife,76,knifeblock,41,dining_room,Putaway Things
541.1111111111126,1144,milk,1006,fridge,41,dining_room,Putaway Things
541.1111111111126,1148,mug,114,table,41,dining_room,Putaway Things
541.1111111111126,1154,notebook,241,home_office,200,filing_cabinet,Putaway Things
541.1111111111126,1156,oil,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1162,pen,272,desk,241,home_office,Putaway Things
541.1111111111126,1167,plate,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1172,radio,273,tvstand,241,home_office,Putaway Things
541.1111111111126,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Things
541.1111111111126,1176,remote_control,273,tvstand,241,home_office,Putaway Things
541.1111111111126,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Things
541.1111111111126,1193,spoon,1026,bowl,41,dining_room,Putaway Things
541.1111111111126,1196,tea,117,cupboard,41,dining_room,Putaway Things
541.1111111111126,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Things
541.1111111111126,1207,trashbag,99,trashcan,41,dining_room,Putaway Things
541.1111111111126,1215,wine,114,table,41,dining_room,Putaway Things
541.1111111111126,1216,wine_glass,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Things
543.2500000000015,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Things
543.2500000000015,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Things
543.2500000000015,99,trashcan,41,dining_room,inf,,Putaway Things
543.2500000000015,102,mat,41,dining_room,inf,,Putaway Things
543.2500000000015,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Things
543.2500000000015,1023,book,196,bookshelf,162,bedroom,Putaway Things
543.2500000000015,1026,bowl,120,sink,41,dining_room,Putaway Things
543.2500000000015,1030,cd,273,tvstand,241,home_office,Putaway Things
543.2500000000015,1031,cd_player,273,tvstand,241,home_office,Putaway Things
543.2500000000015,1034,chessboard,275,bookshelf,241,home_office,Putaway Things
543.2500000000015,1048,coffee,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1050,coffee_filter,41,dining_room,120,sink,Putaway Things
543.2500000000015,1056,cookingpot,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1058,cup,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Things
543.2500000000015,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Things
543.2500000000015,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1083,food_bread,123,kitchen_counter,41,dining_room,Putaway Things
543.2500000000015,1087,food_cereal,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1088,food_cheese,1006,fridge,41,dining_room,Putaway Things
543.2500000000015,1089,food_chicken,1006,fridge,41,dining_room,Putaway Things
543.2500000000015,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Things
543.2500000000015,1098,food_jam,1006,fridge,41,dining_room,Putaway Things
543.2500000000015,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1109,food_rice,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Things
543.2500000000015,1116,fork,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1117,fryingpan,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Things
543.2500000000015,1123,headset,241,home_office,200,filing_cabinet,Putaway Things
543.2500000000015,1126,instrument_guitar,241,home_office,inf,,Putaway Things
543.2500000000015,1132,juice,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1137,knife,76,knifeblock,41,dining_room,Putaway Things
543.2500000000015,1144,milk,1006,fridge,41,dining_room,Putaway Things
543.2500000000015,1148,mug,114,table,41,dining_room,Putaway Things
543.2500000000015,1154,notebook,241,home_office,200,filing_cabinet,Putaway Things
543.2500000000015,1156,oil,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1162,pen,272,desk,241,home_office,Putaway Things
543.2500000000015,1167,plate,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1172,radio,273,tvstand,241,home_office,Putaway Things
543.2500000000015,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Things
543.2500000000015,1176,remote_control,273,tvstand,241,home_office,Putaway Things
543.2500000000015,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Things
543.2500000000015,1193,spoon,120,sink,41,dining_room,Putaway Things
543.2500000000015,1196,tea,117,cupboard,41,dining_room,Putaway Things
543.2500000000015,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Things
543.2500000000015,1207,trashbag,99,trashcan,41,dining_room,Putaway Things
543.2500000000015,1215,wine,114,table,41,dining_room,Putaway Things
543.2500000000015,1216,wine_glass,117,cupboard,41,dining_room,Putaway Things
547.0000000000015,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash Bowl and Spoon
547.0000000000015,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
547.0000000000015,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash Bowl and Spoon
547.0000000000015,99,trashcan,41,dining_room,inf,,Wash Bowl and Spoon
547.0000000000015,102,mat,41,dining_room,inf,,Wash Bowl and Spoon
547.0000000000015,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash Bowl and Spoon
547.0000000000015,1023,book,196,bookshelf,162,bedroom,Wash Bowl and Spoon
547.0000000000015,1026,bowl,120,sink,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1030,cd,273,tvstand,241,home_office,Wash Bowl and Spoon
547.0000000000015,1031,cd_player,273,tvstand,241,home_office,Wash Bowl and Spoon
547.0000000000015,1034,chessboard,275,bookshelf,241,home_office,Wash Bowl and Spoon
547.0000000000015,1048,coffee,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1049,coffee_cup,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1050,coffee_filter,41,dining_room,120,sink,Wash Bowl and Spoon
547.0000000000015,1056,cookingpot,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1058,cup,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1059,cutting_board,41,dining_room,123,kitchen_counter,Wash Bowl and Spoon
547.0000000000015,1060,deck_of_cards,275,bookshelf,241,home_office,Wash Bowl and Spoon
547.0000000000015,1070,dry_pasta,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1083,food_bread,123,kitchen_counter,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1087,food_cereal,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1088,food_cheese,1006,fridge,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1089,food_chicken,1006,fridge,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1091,food_donut,123,kitchen_counter,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1098,food_jam,1006,fridge,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1102,food_oatmeal,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1106,food_peanut_butter,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1109,food_rice,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1115,food_vegetable,1006,fridge,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1116,fork,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1117,fryingpan,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1120,ground_coffee,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
547.0000000000015,1123,headset,241,home_office,200,filing_cabinet,Wash Bowl and Spoon
547.0000000000015,1126,instrument_guitar,241,home_office,inf,,Wash Bowl and Spoon
547.0000000000015,1132,juice,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1137,knife,76,knifeblock,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1144,milk,1006,fridge,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1148,mug,120,sink,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1154,notebook,241,home_office,200,filing_cabinet,Wash Bowl and Spoon
547.0000000000015,1156,oil,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1162,pen,272,desk,241,home_office,Wash Bowl and Spoon
547.0000000000015,1167,plate,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1172,radio,273,tvstand,241,home_office,Wash Bowl and Spoon
547.0000000000015,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
547.0000000000015,1176,remote_control,273,tvstand,241,home_office,Wash Bowl and Spoon
547.0000000000015,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
547.0000000000015,1193,spoon,120,sink,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1196,tea,117,cupboard,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
547.0000000000015,1207,trashbag,99,trashcan,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1215,wine,114,table,41,dining_room,Wash Bowl and Spoon
547.0000000000015,1216,wine_glass,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash Bowl and Spoon
548.4285714285728,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
548.4285714285728,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash Bowl and Spoon
548.4285714285728,99,trashcan,41,dining_room,inf,,Wash Bowl and Spoon
548.4285714285728,102,mat,41,dining_room,inf,,Wash Bowl and Spoon
548.4285714285728,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash Bowl and Spoon
548.4285714285728,1023,book,196,bookshelf,162,bedroom,Wash Bowl and Spoon
548.4285714285728,1026,bowl,120,sink,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1030,cd,273,tvstand,241,home_office,Wash Bowl and Spoon
548.4285714285728,1031,cd_player,273,tvstand,241,home_office,Wash Bowl and Spoon
548.4285714285728,1034,chessboard,275,bookshelf,241,home_office,Wash Bowl and Spoon
548.4285714285728,1048,coffee,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1049,coffee_cup,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1050,coffee_filter,41,dining_room,120,sink,Wash Bowl and Spoon
548.4285714285728,1056,cookingpot,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1058,cup,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1059,cutting_board,41,dining_room,123,kitchen_counter,Wash Bowl and Spoon
548.4285714285728,1060,deck_of_cards,275,bookshelf,241,home_office,Wash Bowl and Spoon
548.4285714285728,1070,dry_pasta,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1083,food_bread,123,kitchen_counter,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1087,food_cereal,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1088,food_cheese,1006,fridge,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1089,food_chicken,1006,fridge,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1091,food_donut,123,kitchen_counter,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1098,food_jam,1006,fridge,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1102,food_oatmeal,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1106,food_peanut_butter,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1109,food_rice,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1115,food_vegetable,1006,fridge,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1116,fork,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1117,fryingpan,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1120,ground_coffee,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
548.4285714285728,1123,headset,241,home_office,200,filing_cabinet,Wash Bowl and Spoon
548.4285714285728,1126,instrument_guitar,241,home_office,inf,,Wash Bowl and Spoon
548.4285714285728,1132,juice,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1137,knife,76,knifeblock,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1144,milk,1006,fridge,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1148,mug,120,sink,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1154,notebook,241,home_office,200,filing_cabinet,Wash Bowl and Spoon
548.4285714285728,1156,oil,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1162,pen,272,desk,241,home_office,Wash Bowl and Spoon
548.4285714285728,1167,plate,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1172,radio,273,tvstand,241,home_office,Wash Bowl and Spoon
548.4285714285728,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
548.4285714285728,1176,remote_control,273,tvstand,241,home_office,Wash Bowl and Spoon
548.4285714285728,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
548.4285714285728,1193,spoon,120,sink,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1196,tea,117,cupboard,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
548.4285714285728,1207,trashbag,99,trashcan,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1215,wine,114,table,41,dining_room,Wash Bowl and Spoon
548.4285714285728,1216,wine_glass,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash Bowl and Spoon
553.4285714285725,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
553.4285714285725,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1026,bowl,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,99,trashcan,41,dining_room,inf,,Wash Bowl and Spoon
553.4285714285725,102,mat,41,dining_room,inf,,Wash Bowl and Spoon
553.4285714285725,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash Bowl and Spoon
553.4285714285725,1023,book,196,bookshelf,162,bedroom,Wash Bowl and Spoon
553.4285714285725,1030,cd,273,tvstand,241,home_office,Wash Bowl and Spoon
553.4285714285725,1031,cd_player,273,tvstand,241,home_office,Wash Bowl and Spoon
553.4285714285725,1034,chessboard,275,bookshelf,241,home_office,Wash Bowl and Spoon
553.4285714285725,1048,coffee,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1049,coffee_cup,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1050,coffee_filter,41,dining_room,120,sink,Wash Bowl and Spoon
553.4285714285725,1056,cookingpot,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1058,cup,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1059,cutting_board,41,dining_room,123,kitchen_counter,Wash Bowl and Spoon
553.4285714285725,1060,deck_of_cards,275,bookshelf,241,home_office,Wash Bowl and Spoon
553.4285714285725,1070,dry_pasta,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1083,food_bread,123,kitchen_counter,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1087,food_cereal,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1088,food_cheese,1006,fridge,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1089,food_chicken,1006,fridge,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1091,food_donut,123,kitchen_counter,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1098,food_jam,1006,fridge,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1102,food_oatmeal,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1106,food_peanut_butter,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1109,food_rice,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1115,food_vegetable,1006,fridge,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1116,fork,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1117,fryingpan,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1120,ground_coffee,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
553.4285714285725,1123,headset,241,home_office,200,filing_cabinet,Wash Bowl and Spoon
553.4285714285725,1126,instrument_guitar,241,home_office,inf,,Wash Bowl and Spoon
553.4285714285725,1132,juice,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1137,knife,76,knifeblock,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1144,milk,1006,fridge,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1148,mug,120,sink,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1154,notebook,241,home_office,200,filing_cabinet,Wash Bowl and Spoon
553.4285714285725,1156,oil,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1162,pen,272,desk,241,home_office,Wash Bowl and Spoon
553.4285714285725,1167,plate,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1172,radio,273,tvstand,241,home_office,Wash Bowl and Spoon
553.4285714285725,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
553.4285714285725,1176,remote_control,273,tvstand,241,home_office,Wash Bowl and Spoon
553.4285714285725,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
553.4285714285725,1193,spoon,120,sink,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1196,tea,117,cupboard,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
553.4285714285725,1207,trashbag,99,trashcan,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1215,wine,114,table,41,dining_room,Wash Bowl and Spoon
553.4285714285725,1216,wine_glass,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash Bowl and Spoon
556.2857142857151,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
556.2857142857151,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1026,bowl,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1193,spoon,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,99,trashcan,41,dining_room,inf,,Wash Bowl and Spoon
556.2857142857151,102,mat,41,dining_room,inf,,Wash Bowl and Spoon
556.2857142857151,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash Bowl and Spoon
556.2857142857151,1023,book,196,bookshelf,162,bedroom,Wash Bowl and Spoon
556.2857142857151,1030,cd,273,tvstand,241,home_office,Wash Bowl and Spoon
556.2857142857151,1031,cd_player,273,tvstand,241,home_office,Wash Bowl and Spoon
556.2857142857151,1034,chessboard,275,bookshelf,241,home_office,Wash Bowl and Spoon
556.2857142857151,1048,coffee,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1049,coffee_cup,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1050,coffee_filter,41,dining_room,120,sink,Wash Bowl and Spoon
556.2857142857151,1056,cookingpot,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1058,cup,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1059,cutting_board,41,dining_room,123,kitchen_counter,Wash Bowl and Spoon
556.2857142857151,1060,deck_of_cards,275,bookshelf,241,home_office,Wash Bowl and Spoon
556.2857142857151,1070,dry_pasta,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1083,food_bread,123,kitchen_counter,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1087,food_cereal,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1088,food_cheese,1006,fridge,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1089,food_chicken,1006,fridge,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1091,food_donut,123,kitchen_counter,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1098,food_jam,1006,fridge,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1102,food_oatmeal,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1106,food_peanut_butter,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1109,food_rice,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1115,food_vegetable,1006,fridge,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1116,fork,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1117,fryingpan,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1120,ground_coffee,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
556.2857142857151,1123,headset,241,home_office,200,filing_cabinet,Wash Bowl and Spoon
556.2857142857151,1126,instrument_guitar,241,home_office,inf,,Wash Bowl and Spoon
556.2857142857151,1132,juice,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1137,knife,76,knifeblock,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1144,milk,1006,fridge,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1148,mug,120,sink,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1154,notebook,241,home_office,200,filing_cabinet,Wash Bowl and Spoon
556.2857142857151,1156,oil,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1162,pen,272,desk,241,home_office,Wash Bowl and Spoon
556.2857142857151,1167,plate,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1172,radio,273,tvstand,241,home_office,Wash Bowl and Spoon
556.2857142857151,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
556.2857142857151,1176,remote_control,273,tvstand,241,home_office,Wash Bowl and Spoon
556.2857142857151,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
556.2857142857151,1196,tea,117,cupboard,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Bowl and Spoon
556.2857142857151,1207,trashbag,99,trashcan,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1215,wine,114,table,41,dining_room,Wash Bowl and Spoon
556.2857142857151,1216,wine_glass,117,cupboard,41,dining_room,Wash Bowl and Spoon
557.0000000000008,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash mug
557.0000000000008,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash mug
557.0000000000008,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash mug
557.0000000000008,1026,bowl,117,cupboard,41,dining_room,Wash mug
557.0000000000008,1193,spoon,117,cupboard,41,dining_room,Wash mug
557.0000000000008,99,trashcan,41,dining_room,inf,,Wash mug
557.0000000000008,102,mat,41,dining_room,inf,,Wash mug
557.0000000000008,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash mug
557.0000000000008,1023,book,196,bookshelf,162,bedroom,Wash mug
