Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
533.2857142857126,1215,wine,114,table,41,dining_room,Wash Bowl and Spoon
533.2857142857126,1216,wine_glass,117,cupboard,41,dining_room,Wash Bowl and Spoon
533.9999999999983,1204,toothbrush,1012,toothbrush_holder,1,bathroom,
533.9999999999983,1122,hairdryer,1,bathroom,17,bathroom_cabinet,
533.9999999999983,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,
533.9999999999983,1174,razor,1,bathroom,17,bathroom_cabinet,
533.9999999999983,1026,bowl,117,cupboard,41,dining_room,
533.9999999999983,1193,spoon,117,cupboard,41,dining_room,
533.9999999999983,99,trashcan,41,dining_room,inf,,
533.9999999999983,102,mat,41,dining_room,inf,,
533.9999999999983,130,coffe_maker,122,kitchen_counter,41,dining_room,
533.9999999999983,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,
533.9999999999983,1023,book,196,bookshelf,162,bedroom,
533.9999999999983,1030,cd,273,tvstand,241,home_office,
533.9999999999983,1031,cd_player,273,tvstand,241,home_office,
533.9999999999983,1034,chessboard,275,bookshelf,241,home_office,
533.9999999999983,1048,coffee,117,cupboard,41,dining_room,
533.9999999999983,1049,coffee_cup,117,cupboard,41,dining_room,
533.9999999999983,1050,coffee_filter,117,cupboard,41,dining_room,
533.9999999999983,1056,cookingpot,117,cupboard,41,dining_room,
533.9999999999983,1058,cup,117,cupboard,41,dining_room,
533.9999999999983,1059,cutting_board,41,dining_room,123,kitchen_counter,
533.9999999999983,1060,deck_of_cards,275,bookshelf,241,home_office,
533.9999999999983,1070,dry_pasta,117,cupboard,41,dining_room,
533.9999999999983,1083,food_bread,123,kitchen_counter,41,dining_room,
533.9999999999983,1087,food_cereal,117,cupboard,41,dining_room,
533.9999999999983,1088,food_cheese,1006,fridge,41,dining_room,
533.9999999999983,1089,food_chicken,1006,fridge,41,dining_room,
533.9999999999983,1091,food_donut,123,kitchen_counter,41,dining_room,
533.9999999999983,1098,food_jam,1006,fridge,41,dining_room,
533.9999999999983,1102,food_oatmeal,117,cupboard,41,dining_room,
533.9999999999983,1106,food_peanut_butter,117,cupboard,41,dining_room,
533.9999999999983,1109,food_rice,117,cupboard,41,dining_room,
533.9999999999983,1115,food_vegetable,1006,fridge,41,dining_room,
533.9999999999983,1116,fork,117,cupboard,41,dining_room,
533.9999999999983,1117,fryingpan,117,cupboard,41,dining_room,
533.9999999999983,1120,ground_coffee,117,cupboard,41,dining_room,
533.9999999999983,1121,hairbrush,1,bathroom,17,bathroom_cabinet,
533.9999999999983,1123,headset,241,home_office,200,filing_cabinet,
533.9999999999983,1126,instrument_guitar,241,home_office,inf,,
533.9999999999983,1132,juice,117,cupboard,41,dining_room,
533.9999999999983,1137,knife,76,knifeblock,41,dining_room,
533.9999999999983,1144,milk,1006,fridge,41,dining_room,
533.9999999999983,1148,mug,117,cupboard,41,dining_room,
533.9999999999983,1154,notebook,241,home_office,200,filing_cabinet,
533.9999999999983,1156,oil,117,cupboard,41,dining_room,
533.9999999999983,1162,pen,272,desk,241,home_office,
533.9999999999983,1167,plate,117,cupboard,41,dining_room,
533.9999999999983,1172,radio,273,tvstand,241,home_office,
533.9999999999983,1176,remote_control,273,tvstand,241,home_office,
533.9999999999983,1196,tea,117,cupboard,41,dining_room,
533.9999999999983,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,
533.9999999999983,1207,trashbag,99,trashcan,41,dining_room,
533.9999999999983,1215,wine,114,table,41,dining_room,
533.9999999999983,1216,wine_glass,117,cupboard,41,dining_room,
573.9999999999983,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
573.9999999999983,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
573.9999999999983,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
573.9999999999983,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
573.9999999999983,1026,bowl,117,cupboard,41,dining_room,Desk work
573.9999999999983,1193,spoon,117,cupboard,41,dining_room,Desk work
573.9999999999983,99,trashcan,41,dining_room,inf,,Desk work
573.9999999999983,102,mat,41,dining_room,inf,,Desk work
573.9999999999983,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
573.9999999999983,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
573.9999999999983,1023,book,196,bookshelf,162,bedroom,Desk work
573.9999999999983,1030,cd,273,tvstand,241,home_office,Desk work
573.9999999999983,1031,cd_player,273,tvstand,241,home_office,Desk work
573.9999999999983,1034,chessboard,275,bookshelf,241,home_office,Desk work
573.9999999999983,1048,coffee,117,cupboard,41,dining_room,Desk work
573.9999999999983,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
573.9999999999983,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
573.9999999999983,1056,cookingpot,117,cupboard,41,dining_room,Desk work
573.9999999999983,1058,cup,117,cupboard,41,dining_room,Desk work
573.9999999999983,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
573.9999999999983,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
573.9999999999983,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
573.9999999999983,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
573.9999999999983,1087,food_cereal,117,cupboard,41,dining_room,Desk work
573.9999999999983,1088,food_cheese,1006,fridge,41,dining_room,Desk work
573.9999999999983,1089,food_chicken,1006,fridge,41,dining_room,Desk work
573.9999999999983,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
573.9999999999983,1098,food_jam,1006,fridge,41,dining_room,Desk work
573.9999999999983,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
573.9999999999983,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
573.9999999999983,1109,food_rice,117,cupboard,41,dining_room,Desk work
573.9999999999983,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
573.9999999999983,1116,fork,117,cupboard,41,dining_room,Desk work
573.9999999999983,1117,fryingpan,117,cupboard,41,dining_room,Desk work
573.9999999999983,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
573.9999999999983,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
573.9999999999983,1123,headset,241,home_office,200,filing_cabinet,Desk work
573.9999999999983,1126,instrument_guitar,241,home_office,inf,,Desk work
573.9999999999983,1132,juice,117,cupboard,41,dining_room,Desk work
573.9999999999983,1137,knife,76,knifeblock,41,dining_room,Desk work
573.9999999999983,1144,milk,1006,fridge,41,dining_room,Desk work
573.9999999999983,1148,mug,117,cupboard,41,dining_room,Desk work
573.9999999999983,1154,notebook,241,home_office,200,filing_cabinet,Desk work
573.9999999999983,1156,oil,117,cupboard,41,dining_room,Desk work
573.9999999999983,1162,pen,272,desk,241,home_office,Desk work
573.9999999999983,1167,plate,117,cupboard,41,dining_room,Desk work
573.9999999999983,1172,radio,273,tvstand,241,home_office,Desk work
573.9999999999983,1176,remote_control,273,tvstand,241,home_office,Desk work
573.9999999999983,1196,tea,117,cupboard,41,dining_room,Desk work
573.9999999999983,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
573.9999999999983,1207,trashbag,99,trashcan,41,dining_room,Desk work
573.9999999999983,1215,wine,114,table,41,dining_room,Desk work
573.9999999999983,1216,wine_glass,117,cupboard,41,dining_room,Desk work
578.9999999999983,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
578.9999999999983,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
578.9999999999983,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
578.9999999999983,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
578.9999999999983,1026,bowl,117,cupboard,41,dining_room,Desk work
578.9999999999983,1193,spoon,117,cupboard,41,dining_room,Desk work
578.9999999999983,99,trashcan,41,dining_room,inf,,Desk work
578.9999999999983,102,mat,41,dining_room,inf,,Desk work
578.9999999999983,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
578.9999999999983,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
578.9999999999983,1023,book,196,bookshelf,162,bedroom,Desk work
578.9999999999983,1030,cd,273,tvstand,241,home_office,Desk work
578.9999999999983,1031,cd_player,273,tvstand,241,home_office,Desk work
578.9999999999983,1034,chessboard,275,bookshelf,241,home_office,Desk work
578.9999999999983,1048,coffee,117,cupboard,41,dining_room,Desk work
578.9999999999983,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
578.9999999999983,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
578.9999999999983,1056,cookingpot,117,cupboard,41,dining_room,Desk work
578.9999999999983,1058,cup,117,cupboard,41,dining_room,Desk work
578.9999999999983,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
578.9999999999983,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
578.9999999999983,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
578.9999999999983,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
578.9999999999983,1087,food_cereal,117,cupboard,41,dining_room,Desk work
578.9999999999983,1088,food_cheese,1006,fridge,41,dining_room,Desk work
578.9999999999983,1089,food_chicken,1006,fridge,41,dining_room,Desk work
578.9999999999983,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
578.9999999999983,1098,food_jam,1006,fridge,41,dining_room,Desk work
578.9999999999983,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
578.9999999999983,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
578.9999999999983,1109,food_rice,117,cupboard,41,dining_room,Desk work
578.9999999999983,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
578.9999999999983,1116,fork,117,cupboard,41,dining_room,Desk work
578.9999999999983,1117,fryingpan,117,cupboard,41,dining_room,Desk work
578.9999999999983,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
578.9999999999983,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
578.9999999999983,1123,headset,241,home_office,200,filing_cabinet,Desk work
578.9999999999983,1126,instrument_guitar,241,home_office,inf,,Desk work
578.9999999999983,1132,juice,117,cupboard,41,dining_room,Desk work
578.9999999999983,1137,knife,76,knifeblock,41,dining_room,Desk work
578.9999999999983,1144,milk,1006,fridge,41,dining_room,Desk work
578.9999999999983,1148,mug,117,cupboard,41,dining_room,Desk work
578.9999999999983,1154,notebook,241,home_office,200,filing_cabinet,Desk work
578.9999999999983,1156,oil,117,cupboard,41,dining_room,Desk work
578.9999999999983,1162,pen,272,desk,241,home_office,Desk work
578.9999999999983,1167,plate,117,cupboard,41,dining_room,Desk work
578.9999999999983,1172,radio,273,tvstand,241,home_office,Desk work
578.9999999999983,1176,remote_control,273,tvstand,241,home_office,Desk work
578.9999999999983,1196,tea,117,cupboard,41,dining_room,Desk work
578.9999999999983,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
578.9999999999983,1207,trashbag,99,trashcan,41,dining_room,Desk work
578.9999999999983,1215,wine,114,table,41,dining_room,Desk work
578.9999999999983,1216,wine_glass,117,cupboard,41,dining_room,Desk work
583.9999999999983,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
583.9999999999983,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
583.9999999999983,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
583.9999999999983,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
583.9999999999983,1026,bowl,117,cupboard,41,dining_room,Desk work
583.9999999999983,1193,spoon,117,cupboard,41,dining_room,Desk work
583.9999999999983,99,trashcan,41,dining_room,inf,,Desk work
583.9999999999983,102,mat,41,dining_room,inf,,Desk work
583.9999999999983,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
583.9999999999983,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
583.9999999999983,1023,book,196,bookshelf,162,bedroom,Desk work
583.9999999999983,1030,cd,273,tvstand,241,home_office,Desk work
583.9999999999983,1031,cd_player,273,tvstand,241,home_office,Desk work
583.9999999999983,1034,chessboard,275,bookshelf,241,home_office,Desk work
583.9999999999983,1048,coffee,117,cupboard,41,dining_room,Desk work
583.9999999999983,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
583.9999999999983,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
583.9999999999983,1056,cookingpot,117,cupboard,41,dining_room,Desk work
583.9999999999983,1058,cup,117,cupboard,41,dining_room,Desk work
583.9999999999983,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
583.9999999999983,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
583.9999999999983,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
583.9999999999983,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
583.9999999999983,1087,food_cereal,117,cupboard,41,dining_room,Desk work
583.9999999999983,1088,food_cheese,1006,fridge,41,dining_room,Desk work
583.9999999999983,1089,food_chicken,1006,fridge,41,dining_room,Desk work
583.9999999999983,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
583.9999999999983,1098,food_jam,1006,fridge,41,dining_room,Desk work
583.9999999999983,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
583.9999999999983,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
583.9999999999983,1109,food_rice,117,cupboard,41,dining_room,Desk work
583.9999999999983,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
583.9999999999983,1116,fork,117,cupboard,41,dining_room,Desk work
583.9999999999983,1117,fryingpan,117,cupboard,41,dining_room,Desk work
583.9999999999983,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
583.9999999999983,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
583.9999999999983,1123,headset,241,home_office,200,filing_cabinet,Desk work
583.9999999999983,1126,instrument_guitar,241,home_office,inf,,Desk work
583.9999999999983,1132,juice,117,cupboard,41,dining_room,Desk work
583.9999999999983,1137,knife,76,knifeblock,41,dining_room,Desk work
583.9999999999983,1144,milk,1006,fridge,41,dining_room,Desk work
583.9999999999983,1148,mug,117,cupboard,41,dining_room,Desk work
583.9999999999983,1154,notebook,241,home_office,200,filing_cabinet,Desk work
583.9999999999983,1156,oil,117,cupboard,41,dining_room,Desk work
583.9999999999983,1162,pen,272,desk,241,home_office,Desk work
583.9999999999983,1167,plate,117,cupboard,41,dining_room,Desk work
583.9999999999983,1172,radio,273,tvstand,241,home_office,Desk work
583.9999999999983,1176,remote_control,273,tvstand,241,home_office,Desk work
583.9999999999983,1196,tea,117,cupboard,41,dining_room,Desk work
583.9999999999983,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
583.9999999999983,1207,trashbag,99,trashcan,41,dining_room,Desk work
583.9999999999983,1215,wine,114,table,41,dining_room,Desk work
583.9999999999983,1216,wine_glass,117,cupboard,41,dining_room,Desk work
589.2222222222205,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
589.2222222222205,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
589.2222222222205,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
589.2222222222205,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
589.2222222222205,1026,bowl,117,cupboard,41,dining_room,Desk work
589.2222222222205,1193,spoon,117,cupboard,41,dining_room,Desk work
589.2222222222205,99,trashcan,41,dining_room,inf,,Desk work
589.2222222222205,102,mat,41,dining_room,inf,,Desk work
589.2222222222205,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
589.2222222222205,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
589.2222222222205,1023,book,196,bookshelf,162,bedroom,Desk work
589.2222222222205,1030,cd,273,tvstand,241,home_office,Desk work
589.2222222222205,1031,cd_player,273,tvstand,241,home_office,Desk work
589.2222222222205,1034,chessboard,275,bookshelf,241,home_office,Desk work
589.2222222222205,1048,coffee,117,cupboard,41,dining_room,Desk work
589.2222222222205,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
589.2222222222205,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
589.2222222222205,1056,cookingpot,117,cupboard,41,dining_room,Desk work
589.2222222222205,1058,cup,117,cupboard,41,dining_room,Desk work
589.2222222222205,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
589.2222222222205,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
589.2222222222205,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
589.2222222222205,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
589.2222222222205,1087,food_cereal,117,cupboard,41,dining_room,Desk work
589.2222222222205,1088,food_cheese,1006,fridge,41,dining_room,Desk work
589.2222222222205,1089,food_chicken,1006,fridge,41,dining_room,Desk work
589.2222222222205,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
589.2222222222205,1098,food_jam,1006,fridge,41,dining_room,Desk work
589.2222222222205,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
589.2222222222205,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
589.2222222222205,1109,food_rice,117,cupboard,41,dining_room,Desk work
589.2222222222205,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
589.2222222222205,1116,fork,117,cupboard,41,dining_room,Desk work
589.2222222222205,1117,fryingpan,117,cupboard,41,dining_room,Desk work
589.2222222222205,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
589.2222222222205,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
589.2222222222205,1123,headset,241,home_office,200,filing_cabinet,Desk work
589.2222222222205,1126,instrument_guitar,241,home_office,inf,,Desk work
589.2222222222205,1132,juice,117,cupboard,41,dining_room,Desk work
589.2222222222205,1137,knife,76,knifeblock,41,dining_room,Desk work
589.2222222222205,1144,milk,1006,fridge,41,dining_room,Desk work
589.2222222222205,1148,mug,117,cupboard,41,dining_room,Desk work
589.2222222222205,1154,notebook,241,home_office,200,filing_cabinet,Desk work
589.2222222222205,1156,oil,117,cupboard,41,dining_room,Desk work
589.2222222222205,1162,pen,272,desk,241,home_office,Desk work
589.2222222222205,1167,plate,117,cupboard,41,dining_room,Desk work
589.2222222222205,1172,radio,273,tvstand,241,home_office,Desk work
589.2222222222205,1176,remote_control,273,tvstand,241,home_office,Desk work
589.2222222222205,1196,tea,117,cupboard,41,dining_room,Desk work
589.2222222222205,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
589.2222222222205,1207,trashbag,99,trashcan,41,dining_room,Desk work
589.2222222222205,1215,wine,114,table,41,dining_room,Desk work
589.2222222222205,1216,wine_glass,117,cupboard,41,dining_room,Desk work
589.4444444444426,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
589.4444444444426,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
589.4444444444426,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
589.4444444444426,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
589.4444444444426,1026,bowl,117,cupboard,41,dining_room,Desk work
589.4444444444426,1193,spoon,117,cupboard,41,dining_room,Desk work
589.4444444444426,99,trashcan,41,dining_room,inf,,Desk work
589.4444444444426,102,mat,41,dining_room,inf,,Desk work
589.4444444444426,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
589.4444444444426,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
589.4444444444426,1023,book,196,bookshelf,162,bedroom,Desk work
589.4444444444426,1030,cd,273,tvstand,241,home_office,Desk work
589.4444444444426,1031,cd_player,273,tvstand,241,home_office,Desk work
589.4444444444426,1034,chessboard,275,bookshelf,241,home_office,Desk work
589.4444444444426,1048,coffee,117,cupboard,41,dining_room,Desk work
589.4444444444426,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
589.4444444444426,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
589.4444444444426,1056,cookingpot,117,cupboard,41,dining_room,Desk work
589.4444444444426,1058,cup,117,cupboard,41,dining_room,Desk work
589.4444444444426,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
589.4444444444426,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
589.4444444444426,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
589.4444444444426,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
589.4444444444426,1087,food_cereal,117,cupboard,41,dining_room,Desk work
589.4444444444426,1088,food_cheese,1006,fridge,41,dining_room,Desk work
589.4444444444426,1089,food_chicken,1006,fridge,41,dining_room,Desk work
589.4444444444426,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
589.4444444444426,1098,food_jam,1006,fridge,41,dining_room,Desk work
589.4444444444426,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
589.4444444444426,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
589.4444444444426,1109,food_rice,117,cupboard,41,dining_room,Desk work
589.4444444444426,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
589.4444444444426,1116,fork,117,cupboard,41,dining_room,Desk work
589.4444444444426,1117,fryingpan,117,cupboard,41,dining_room,Desk work
589.4444444444426,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
589.4444444444426,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
589.4444444444426,1123,headset,241,home_office,200,filing_cabinet,Desk work
589.4444444444426,1126,instrument_guitar,241,home_office,inf,,Desk work
589.4444444444426,1132,juice,117,cupboard,41,dining_room,Desk work
589.4444444444426,1137,knife,76,knifeblock,41,dining_room,Desk work
589.4444444444426,1144,milk,1006,fridge,41,dining_room,Desk work
589.4444444444426,1148,mug,117,cupboard,41,dining_room,Desk work
589.4444444444426,1154,notebook,241,home_office,200,filing_cabinet,Desk work
589.4444444444426,1156,oil,117,cupboard,41,dining_room,Desk work
589.4444444444426,1162,pen,272,desk,241,home_office,Desk work
589.4444444444426,1167,plate,117,cupboard,41,dining_room,Desk work
589.4444444444426,1172,radio,273,tvstand,241,home_office,Desk work
589.4444444444426,1176,remote_control,273,tvstand,241,home_office,Desk work
589.4444444444426,1196,tea,117,cupboard,41,dining_room,Desk work
589.4444444444426,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
589.4444444444426,1207,trashbag,99,trashcan,41,dining_room,Desk work
589.4444444444426,1215,wine,114,table,41,dining_room,Desk work
589.4444444444426,1216,wine_glass,117,cupboard,41,dining_room,Desk work
590.2222222222202,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
590.2222222222202,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
590.2222222222202,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
590.2222222222202,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
590.2222222222202,1026,bowl,117,cupboard,41,dining_room,Desk work
590.2222222222202,1193,spoon,117,cupboard,41,dining_room,Desk work
590.2222222222202,99,trashcan,41,dining_room,inf,,Desk work
590.2222222222202,102,mat,41,dining_room,inf,,Desk work
590.2222222222202,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
590.2222222222202,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
590.2222222222202,1023,book,196,bookshelf,162,bedroom,Desk work
590.2222222222202,1030,cd,273,tvstand,241,home_office,Desk work
590.2222222222202,1031,cd_player,273,tvstand,241,home_office,Desk work
590.2222222222202,1034,chessboard,275,bookshelf,241,home_office,Desk work
590.2222222222202,1048,coffee,117,cupboard,41,dining_room,Desk work
590.2222222222202,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
590.2222222222202,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
590.2222222222202,1056,cookingpot,117,cupboard,41,dining_room,Desk work
590.2222222222202,1058,cup,117,cupboard,41,dining_room,Desk work
590.2222222222202,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
590.2222222222202,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
590.2222222222202,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
590.2222222222202,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
590.2222222222202,1087,food_cereal,117,cupboard,41,dining_room,Desk work
590.2222222222202,1088,food_cheese,1006,fridge,41,dining_room,Desk work
590.2222222222202,1089,food_chicken,1006,fridge,41,dining_room,Desk work
590.2222222222202,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
590.2222222222202,1098,food_jam,1006,fridge,41,dining_room,Desk work
590.2222222222202,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
590.2222222222202,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
590.2222222222202,1109,food_rice,117,cupboard,41,dining_room,Desk work
590.2222222222202,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
590.2222222222202,1116,fork,117,cupboard,41,dining_room,Desk work
590.2222222222202,1117,fryingpan,117,cupboard,41,dining_room,Desk work
590.2222222222202,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
590.2222222222202,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
590.2222222222202,1123,headset,241,home_office,200,filing_cabinet,Desk work
590.2222222222202,1126,instrument_guitar,241,home_office,inf,,Desk work
590.2222222222202,1132,juice,117,cupboard,41,dining_room,Desk work
590.2222222222202,1137,knife,76,knifeblock,41,dining_room,Desk work
590.2222222222202,1144,milk,1006,fridge,41,dining_room,Desk work
590.2222222222202,1148,mug,117,cupboard,41,dining_room,Desk work
590.2222222222202,1154,notebook,272,desk,241,home_office,Desk work
590.2222222222202,1156,oil,117,cupboard,41,dining_room,Desk work
590.2222222222202,1162,pen,272,desk,241,home_office,Desk work
590.2222222222202,1167,plate,117,cupboard,41,dining_room,Desk work
590.2222222222202,1172,radio,273,tvstand,241,home_office,Desk work
590.2222222222202,1176,remote_control,273,tvstand,241,home_office,Desk work
590.2222222222202,1196,tea,117,cupboard,41,dining_room,Desk work
590.2222222222202,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
590.2222222222202,1207,trashbag,99,trashcan,41,dining_room,Desk work
590.2222222222202,1215,wine,114,table,41,dining_room,Desk work
590.2222222222202,1216,wine_glass,117,cupboard,41,dining_room,Desk work
590.4444444444424,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
590.4444444444424,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
590.4444444444424,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
590.4444444444424,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
590.4444444444424,1026,bowl,117,cupboard,41,dining_room,Desk work
590.4444444444424,1193,spoon,117,cupboard,41,dining_room,Desk work
590.4444444444424,99,trashcan,41,dining_room,inf,,Desk work
590.4444444444424,102,mat,41,dining_room,inf,,Desk work
590.4444444444424,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
590.4444444444424,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
590.4444444444424,1023,book,196,bookshelf,162,bedroom,Desk work
590.4444444444424,1030,cd,273,tvstand,241,home_office,Desk work
590.4444444444424,1031,cd_player,273,tvstand,241,home_office,Desk work
590.4444444444424,1034,chessboard,275,bookshelf,241,home_office,Desk work
590.4444444444424,1048,coffee,117,cupboard,41,dining_room,Desk work
590.4444444444424,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
590.4444444444424,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
590.4444444444424,1056,cookingpot,117,cupboard,41,dining_room,Desk work
590.4444444444424,1058,cup,117,cupboard,41,dining_room,Desk work
590.4444444444424,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
590.4444444444424,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
590.4444444444424,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
590.4444444444424,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
590.4444444444424,1087,food_cereal,117,cupboard,41,dining_room,Desk work
