Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
516.9999999999999,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Oatmeal
516.9999999999999,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Oatmeal
516.9999999999999,1083,food_bread,123,kitchen_counter,41,dining_room,Prepare Oatmeal
516.9999999999999,1087,food_cereal,117,cupboard,41,dining_room,Prepare Oatmeal
516.9999999999999,1088,food_cheese,1006,fridge,41,dining_room,Prepare Oatmeal
516.9999999999999,1089,food_chicken,1006,fridge,41,dining_room,Prepare Oatmeal
516.9999999999999,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Oatmeal
516.9999999999999,1098,food_jam,1006,fridge,41,dining_room,Prepare Oatmeal
516.9999999999999,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Oatmeal
516.9999999999999,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Oatmeal
516.9999999999999,1109,food_rice,117,cupboard,41,dining_room,Prepare Oatmeal
516.9999999999999,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Oatmeal
516.9999999999999,1116,fork,117,cupboard,41,dining_room,Prepare Oatmeal
516.9999999999999,1117,fryingpan,117,cupboard,41,dining_room,Prepare Oatmeal
516.9999999999999,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Oatmeal
516.9999999999999,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
516.9999999999999,1123,headset,241,home_office,200,filing_cabinet,Prepare Oatmeal
516.9999999999999,1126,instrument_guitar,241,home_office,inf,,Prepare Oatmeal
516.9999999999999,1132,juice,117,cupboard,41,dining_room,Prepare Oatmeal
516.9999999999999,1137,knife,76,knifeblock,41,dining_room,Prepare Oatmeal
516.9999999999999,1144,milk,1006,fridge,41,dining_room,Prepare Oatmeal
516.9999999999999,1148,mug,117,cupboard,41,dining_room,Prepare Oatmeal
516.9999999999999,1154,notebook,241,home_office,200,filing_cabinet,Prepare Oatmeal
516.9999999999999,1156,oil,117,cupboard,41,dining_room,Prepare Oatmeal
516.9999999999999,1162,pen,272,desk,241,home_office,Prepare Oatmeal
516.9999999999999,1167,plate,117,cupboard,41,dining_room,Prepare Oatmeal
516.9999999999999,1172,radio,273,tvstand,241,home_office,Prepare Oatmeal
516.9999999999999,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
516.9999999999999,1176,remote_control,273,tvstand,241,home_office,Prepare Oatmeal
516.9999999999999,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
516.9999999999999,1193,spoon,117,cupboard,41,dining_room,Prepare Oatmeal
516.9999999999999,1196,tea,117,cupboard,41,dining_room,Prepare Oatmeal
516.9999999999999,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
516.9999999999999,1207,trashbag,99,trashcan,41,dining_room,Prepare Oatmeal
516.9999999999999,1215,wine,114,table,41,dining_room,Prepare Oatmeal
516.9999999999999,1216,wine_glass,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Oatmeal
517.4444444444442,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
517.4444444444442,99,trashcan,41,dining_room,inf,,Prepare Oatmeal
517.4444444444442,102,mat,41,dining_room,inf,,Prepare Oatmeal
517.4444444444442,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Oatmeal
517.4444444444442,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Oatmeal
517.4444444444442,1023,book,196,bookshelf,162,bedroom,Prepare Oatmeal
517.4444444444442,1026,bowl,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1030,cd,273,tvstand,241,home_office,Prepare Oatmeal
517.4444444444442,1031,cd_player,273,tvstand,241,home_office,Prepare Oatmeal
517.4444444444442,1034,chessboard,275,bookshelf,241,home_office,Prepare Oatmeal
517.4444444444442,1048,coffee,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1056,cookingpot,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1058,cup,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Oatmeal
517.4444444444442,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Oatmeal
517.4444444444442,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1083,food_bread,123,kitchen_counter,41,dining_room,Prepare Oatmeal
517.4444444444442,1087,food_cereal,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1088,food_cheese,1006,fridge,41,dining_room,Prepare Oatmeal
517.4444444444442,1089,food_chicken,1006,fridge,41,dining_room,Prepare Oatmeal
517.4444444444442,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Oatmeal
517.4444444444442,1098,food_jam,1006,fridge,41,dining_room,Prepare Oatmeal
517.4444444444442,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1109,food_rice,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Oatmeal
517.4444444444442,1116,fork,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1117,fryingpan,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
517.4444444444442,1123,headset,241,home_office,200,filing_cabinet,Prepare Oatmeal
517.4444444444442,1126,instrument_guitar,241,home_office,inf,,Prepare Oatmeal
517.4444444444442,1132,juice,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1137,knife,76,knifeblock,41,dining_room,Prepare Oatmeal
517.4444444444442,1144,milk,1006,fridge,41,dining_room,Prepare Oatmeal
517.4444444444442,1148,mug,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1154,notebook,241,home_office,200,filing_cabinet,Prepare Oatmeal
517.4444444444442,1156,oil,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1162,pen,272,desk,241,home_office,Prepare Oatmeal
517.4444444444442,1167,plate,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1172,radio,273,tvstand,241,home_office,Prepare Oatmeal
517.4444444444442,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
517.4444444444442,1176,remote_control,273,tvstand,241,home_office,Prepare Oatmeal
517.4444444444442,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
517.4444444444442,1193,spoon,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1196,tea,117,cupboard,41,dining_room,Prepare Oatmeal
517.4444444444442,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
517.4444444444442,1207,trashbag,99,trashcan,41,dining_room,Prepare Oatmeal
517.4444444444442,1215,wine,114,table,41,dining_room,Prepare Oatmeal
517.4444444444442,1216,wine_glass,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Oatmeal
517.8888888888886,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
517.8888888888886,99,trashcan,41,dining_room,inf,,Prepare Oatmeal
517.8888888888886,102,mat,41,dining_room,inf,,Prepare Oatmeal
517.8888888888886,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Oatmeal
517.8888888888886,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Oatmeal
517.8888888888886,1023,book,196,bookshelf,162,bedroom,Prepare Oatmeal
517.8888888888886,1026,bowl,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1030,cd,273,tvstand,241,home_office,Prepare Oatmeal
517.8888888888886,1031,cd_player,273,tvstand,241,home_office,Prepare Oatmeal
517.8888888888886,1034,chessboard,275,bookshelf,241,home_office,Prepare Oatmeal
517.8888888888886,1048,coffee,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1056,cookingpot,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1058,cup,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Oatmeal
517.8888888888886,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Oatmeal
517.8888888888886,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1083,food_bread,123,kitchen_counter,41,dining_room,Prepare Oatmeal
517.8888888888886,1087,food_cereal,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1088,food_cheese,1006,fridge,41,dining_room,Prepare Oatmeal
517.8888888888886,1089,food_chicken,1006,fridge,41,dining_room,Prepare Oatmeal
517.8888888888886,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Oatmeal
517.8888888888886,1098,food_jam,1006,fridge,41,dining_room,Prepare Oatmeal
517.8888888888886,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1109,food_rice,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Oatmeal
517.8888888888886,1116,fork,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1117,fryingpan,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
517.8888888888886,1123,headset,241,home_office,200,filing_cabinet,Prepare Oatmeal
517.8888888888886,1126,instrument_guitar,241,home_office,inf,,Prepare Oatmeal
517.8888888888886,1132,juice,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1137,knife,76,knifeblock,41,dining_room,Prepare Oatmeal
517.8888888888886,1144,milk,1006,fridge,41,dining_room,Prepare Oatmeal
517.8888888888886,1148,mug,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1154,notebook,241,home_office,200,filing_cabinet,Prepare Oatmeal
517.8888888888886,1156,oil,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1162,pen,272,desk,241,home_office,Prepare Oatmeal
517.8888888888886,1167,plate,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1172,radio,273,tvstand,241,home_office,Prepare Oatmeal
517.8888888888886,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
517.8888888888886,1176,remote_control,273,tvstand,241,home_office,Prepare Oatmeal
517.8888888888886,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
517.8888888888886,1193,spoon,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1196,tea,117,cupboard,41,dining_room,Prepare Oatmeal
517.8888888888886,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
517.8888888888886,1207,trashbag,99,trashcan,41,dining_room,Prepare Oatmeal
517.8888888888886,1215,wine,114,table,41,dining_room,Prepare Oatmeal
517.8888888888886,1216,wine_glass,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Oatmeal
519.6666666666662,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
519.6666666666662,99,trashcan,41,dining_room,inf,,Prepare Oatmeal
519.6666666666662,102,mat,41,dining_room,inf,,Prepare Oatmeal
519.6666666666662,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Oatmeal
519.6666666666662,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Oatmeal
519.6666666666662,1023,book,196,bookshelf,162,bedroom,Prepare Oatmeal
519.6666666666662,1026,bowl,114,table,41,dining_room,Prepare Oatmeal
519.6666666666662,1030,cd,273,tvstand,241,home_office,Prepare Oatmeal
519.6666666666662,1031,cd_player,273,tvstand,241,home_office,Prepare Oatmeal
519.6666666666662,1034,chessboard,275,bookshelf,241,home_office,Prepare Oatmeal
519.6666666666662,1048,coffee,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1056,cookingpot,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1058,cup,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Oatmeal
519.6666666666662,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Oatmeal
519.6666666666662,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1083,food_bread,123,kitchen_counter,41,dining_room,Prepare Oatmeal
519.6666666666662,1087,food_cereal,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1088,food_cheese,1006,fridge,41,dining_room,Prepare Oatmeal
519.6666666666662,1089,food_chicken,1006,fridge,41,dining_room,Prepare Oatmeal
519.6666666666662,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Oatmeal
519.6666666666662,1098,food_jam,1006,fridge,41,dining_room,Prepare Oatmeal
519.6666666666662,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1109,food_rice,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Oatmeal
519.6666666666662,1116,fork,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1117,fryingpan,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
519.6666666666662,1123,headset,241,home_office,200,filing_cabinet,Prepare Oatmeal
519.6666666666662,1126,instrument_guitar,241,home_office,inf,,Prepare Oatmeal
519.6666666666662,1132,juice,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1137,knife,76,knifeblock,41,dining_room,Prepare Oatmeal
519.6666666666662,1144,milk,1006,fridge,41,dining_room,Prepare Oatmeal
519.6666666666662,1148,mug,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1154,notebook,241,home_office,200,filing_cabinet,Prepare Oatmeal
519.6666666666662,1156,oil,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1162,pen,272,desk,241,home_office,Prepare Oatmeal
519.6666666666662,1167,plate,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1172,radio,273,tvstand,241,home_office,Prepare Oatmeal
519.6666666666662,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
519.6666666666662,1176,remote_control,273,tvstand,241,home_office,Prepare Oatmeal
519.6666666666662,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
519.6666666666662,1193,spoon,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1196,tea,117,cupboard,41,dining_room,Prepare Oatmeal
519.6666666666662,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
519.6666666666662,1207,trashbag,99,trashcan,41,dining_room,Prepare Oatmeal
519.6666666666662,1215,wine,114,table,41,dining_room,Prepare Oatmeal
519.6666666666662,1216,wine_glass,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Oatmeal
519.9999999999995,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
519.9999999999995,99,trashcan,41,dining_room,inf,,Prepare Oatmeal
519.9999999999995,102,mat,41,dining_room,inf,,Prepare Oatmeal
519.9999999999995,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Oatmeal
519.9999999999995,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Oatmeal
519.9999999999995,1023,book,196,bookshelf,162,bedroom,Prepare Oatmeal
519.9999999999995,1026,bowl,114,table,41,dining_room,Prepare Oatmeal
519.9999999999995,1030,cd,273,tvstand,241,home_office,Prepare Oatmeal
519.9999999999995,1031,cd_player,273,tvstand,241,home_office,Prepare Oatmeal
519.9999999999995,1034,chessboard,275,bookshelf,241,home_office,Prepare Oatmeal
519.9999999999995,1048,coffee,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1056,cookingpot,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1058,cup,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Oatmeal
519.9999999999995,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Oatmeal
519.9999999999995,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1083,food_bread,123,kitchen_counter,41,dining_room,Prepare Oatmeal
519.9999999999995,1087,food_cereal,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1088,food_cheese,1006,fridge,41,dining_room,Prepare Oatmeal
519.9999999999995,1089,food_chicken,1006,fridge,41,dining_room,Prepare Oatmeal
519.9999999999995,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Oatmeal
519.9999999999995,1098,food_jam,1006,fridge,41,dining_room,Prepare Oatmeal
519.9999999999995,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1109,food_rice,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Oatmeal
519.9999999999995,1116,fork,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1117,fryingpan,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
519.9999999999995,1123,headset,241,home_office,200,filing_cabinet,Prepare Oatmeal
519.9999999999995,1126,instrument_guitar,241,home_office,inf,,Prepare Oatmeal
519.9999999999995,1132,juice,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1137,knife,76,knifeblock,41,dining_room,Prepare Oatmeal
519.9999999999995,1144,milk,1006,fridge,41,dining_room,Prepare Oatmeal
519.9999999999995,1148,mug,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1154,notebook,241,home_office,200,filing_cabinet,Prepare Oatmeal
519.9999999999995,1156,oil,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1162,pen,272,desk,241,home_office,Prepare Oatmeal
519.9999999999995,1167,plate,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1172,radio,273,tvstand,241,home_office,Prepare Oatmeal
519.9999999999995,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
519.9999999999995,1176,remote_control,273,tvstand,241,home_office,Prepare Oatmeal
519.9999999999995,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
519.9999999999995,1193,spoon,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1196,tea,117,cupboard,41,dining_room,Prepare Oatmeal
519.9999999999995,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
519.9999999999995,1207,trashbag,99,trashcan,41,dining_room,Prepare Oatmeal
519.9999999999995,1215,wine,114,table,41,dining_room,Prepare Oatmeal
519.9999999999995,1216,wine_glass,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Oatmeal
522.3333333333331,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
522.3333333333331,99,trashcan,41,dining_room,inf,,Prepare Oatmeal
522.3333333333331,102,mat,41,dining_room,inf,,Prepare Oatmeal
522.3333333333331,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Oatmeal
522.3333333333331,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Oatmeal
522.3333333333331,1023,book,196,bookshelf,162,bedroom,Prepare Oatmeal
522.3333333333331,1026,bowl,114,table,41,dining_room,Prepare Oatmeal
522.3333333333331,1030,cd,273,tvstand,241,home_office,Prepare Oatmeal
522.3333333333331,1031,cd_player,273,tvstand,241,home_office,Prepare Oatmeal
522.3333333333331,1034,chessboard,275,bookshelf,241,home_office,Prepare Oatmeal
522.3333333333331,1048,coffee,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1056,cookingpot,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1058,cup,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Oatmeal
522.3333333333331,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Oatmeal
522.3333333333331,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1083,food_bread,123,kitchen_counter,41,dining_room,Prepare Oatmeal
522.3333333333331,1087,food_cereal,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1088,food_cheese,1006,fridge,41,dining_room,Prepare Oatmeal
522.3333333333331,1089,food_chicken,1006,fridge,41,dining_room,Prepare Oatmeal
522.3333333333331,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Oatmeal
522.3333333333331,1098,food_jam,1006,fridge,41,dining_room,Prepare Oatmeal
522.3333333333331,1102,food_oatmeal,114,table,41,dining_room,Prepare Oatmeal
522.3333333333331,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1109,food_rice,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Oatmeal
522.3333333333331,1116,fork,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1117,fryingpan,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
522.3333333333331,1123,headset,241,home_office,200,filing_cabinet,Prepare Oatmeal
522.3333333333331,1126,instrument_guitar,241,home_office,inf,,Prepare Oatmeal
522.3333333333331,1132,juice,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1137,knife,76,knifeblock,41,dining_room,Prepare Oatmeal
522.3333333333331,1144,milk,1006,fridge,41,dining_room,Prepare Oatmeal
522.3333333333331,1148,mug,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1154,notebook,241,home_office,200,filing_cabinet,Prepare Oatmeal
522.3333333333331,1156,oil,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1162,pen,272,desk,241,home_office,Prepare Oatmeal
522.3333333333331,1167,plate,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1172,radio,273,tvstand,241,home_office,Prepare Oatmeal
522.3333333333331,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
522.3333333333331,1176,remote_control,273,tvstand,241,home_office,Prepare Oatmeal
522.3333333333331,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
522.3333333333331,1193,spoon,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1196,tea,117,cupboard,41,dining_room,Prepare Oatmeal
522.3333333333331,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
522.3333333333331,1207,trashbag,99,trashcan,41,dining_room,Prepare Oatmeal
522.3333333333331,1215,wine,114,table,41,dining_room,Prepare Oatmeal
522.3333333333331,1216,wine_glass,117,cupboard,41,dining_room,Prepare Oatmeal
522.9999999999999,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Oatmeal
522.9999999999999,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
522.9999999999999,99,trashcan,41,dining_room,inf,,Prepare Oatmeal
522.9999999999999,102,mat,41,dining_room,inf,,Prepare Oatmeal
522.9999999999999,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Oatmeal
522.9999999999999,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Oatmeal
522.9999999999999,1023,book,196,bookshelf,162,bedroom,Prepare Oatmeal
522.9999999999999,1026,bowl,114,table,41,dining_room,Prepare Oatmeal
522.9999999999999,1030,cd,273,tvstand,241,home_office,Prepare Oatmeal
522.9999999999999,1031,cd_player,273,tvstand,241,home_office,Prepare Oatmeal
522.9999999999999,1034,chessboard,275,bookshelf,241,home_office,Prepare Oatmeal
522.9999999999999,1048,coffee,117,cupboard,41,dining_room,Prepare Oatmeal
522.9999999999999,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Oatmeal
522.9999999999999,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Oatmeal
522.9999999999999,1056,cookingpot,117,cupboard,41,dining_room,Prepare Oatmeal
522.9999999999999,1058,cup,117,cupboard,41,dining_room,Prepare Oatmeal
522.9999999999999,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Oatmeal
522.9999999999999,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Oatmeal
522.9999999999999,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Oatmeal
522.9999999999999,1083,food_bread,123,kitchen_counter,41,dining_room,Prepare Oatmeal
522.9999999999999,1087,food_cereal,117,cupboard,41,dining_room,Prepare Oatmeal
522.9999999999999,1088,food_cheese,1006,fridge,41,dining_room,Prepare Oatmeal
522.9999999999999,1089,food_chicken,1006,fridge,41,dining_room,Prepare Oatmeal
522.9999999999999,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Oatmeal
522.9999999999999,1098,food_jam,1006,fridge,41,dining_room,Prepare Oatmeal
522.9999999999999,1102,food_oatmeal,114,table,41,dining_room,Prepare Oatmeal
522.9999999999999,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Oatmeal
522.9999999999999,1109,food_rice,117,cupboard,41,dining_room,Prepare Oatmeal
522.9999999999999,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Oatmeal
522.9999999999999,1116,fork,117,cupboard,41,dining_room,Prepare Oatmeal
522.9999999999999,1117,fryingpan,117,cupboard,41,dining_room,Prepare Oatmeal
522.9999999999999,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Oatmeal
522.9999999999999,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Oatmeal
522.9999999999999,1123,headset,241,home_office,200,filing_cabinet,Prepare Oatmeal
