Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
412.20000000000016,1106,food_peanut_butter,117,cupboard,41,dining_room,Dry hair
412.20000000000016,1109,food_rice,117,cupboard,41,dining_room,Dry hair
412.20000000000016,1115,food_vegetable,1006,fridge,41,dining_room,Dry hair
412.20000000000016,1116,fork,117,cupboard,41,dining_room,Dry hair
412.20000000000016,1117,fryingpan,117,cupboard,41,dining_room,Dry hair
412.20000000000016,1120,ground_coffee,117,cupboard,41,dining_room,Dry hair
412.20000000000016,1121,hairbrush,18,bathroom_counter,1,bathroom,Dry hair
412.20000000000016,1123,headset,241,home_office,200,filing_cabinet,Dry hair
412.20000000000016,1126,instrument_guitar,241,home_office,inf,,Dry hair
412.20000000000016,1132,juice,117,cupboard,41,dining_room,Dry hair
412.20000000000016,1137,knife,76,knifeblock,41,dining_room,Dry hair
412.20000000000016,1144,milk,1006,fridge,41,dining_room,Dry hair
412.20000000000016,1148,mug,117,cupboard,41,dining_room,Dry hair
412.20000000000016,1154,notebook,241,home_office,200,filing_cabinet,Dry hair
412.20000000000016,1156,oil,117,cupboard,41,dining_room,Dry hair
412.20000000000016,1162,pen,272,desk,241,home_office,Dry hair
412.20000000000016,1167,plate,117,cupboard,41,dining_room,Dry hair
412.20000000000016,1172,radio,273,tvstand,241,home_office,Dry hair
412.20000000000016,1174,razor,1,bathroom,17,bathroom_cabinet,Dry hair
412.20000000000016,1176,remote_control,273,tvstand,241,home_office,Dry hair
412.20000000000016,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Dry hair
412.20000000000016,1193,spoon,117,cupboard,41,dining_room,Dry hair
412.20000000000016,1196,tea,117,cupboard,41,dining_room,Dry hair
412.20000000000016,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Dry hair
412.20000000000016,1207,trashbag,99,trashcan,41,dining_room,Dry hair
412.20000000000016,1215,wine,114,table,41,dining_room,Dry hair
412.20000000000016,1216,wine_glass,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Dry hair
412.60000000000014,1122,hairdryer,18,bathroom_counter,1,bathroom,Dry hair
412.60000000000014,99,trashcan,41,dining_room,inf,,Dry hair
412.60000000000014,102,mat,41,dining_room,inf,,Dry hair
412.60000000000014,130,coffe_maker,122,kitchen_counter,41,dining_room,Dry hair
412.60000000000014,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Dry hair
412.60000000000014,1023,book,196,bookshelf,162,bedroom,Dry hair
412.60000000000014,1026,bowl,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1030,cd,273,tvstand,241,home_office,Dry hair
412.60000000000014,1031,cd_player,273,tvstand,241,home_office,Dry hair
412.60000000000014,1034,chessboard,275,bookshelf,241,home_office,Dry hair
412.60000000000014,1048,coffee,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1049,coffee_cup,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1050,coffee_filter,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1056,cookingpot,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1058,cup,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1059,cutting_board,41,dining_room,123,kitchen_counter,Dry hair
412.60000000000014,1060,deck_of_cards,275,bookshelf,241,home_office,Dry hair
412.60000000000014,1070,dry_pasta,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1083,food_bread,123,kitchen_counter,41,dining_room,Dry hair
412.60000000000014,1087,food_cereal,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1088,food_cheese,1006,fridge,41,dining_room,Dry hair
412.60000000000014,1089,food_chicken,1006,fridge,41,dining_room,Dry hair
412.60000000000014,1091,food_donut,123,kitchen_counter,41,dining_room,Dry hair
412.60000000000014,1098,food_jam,1006,fridge,41,dining_room,Dry hair
412.60000000000014,1102,food_oatmeal,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1106,food_peanut_butter,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1109,food_rice,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1115,food_vegetable,1006,fridge,41,dining_room,Dry hair
412.60000000000014,1116,fork,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1117,fryingpan,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1120,ground_coffee,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1121,hairbrush,18,bathroom_counter,1,bathroom,Dry hair
412.60000000000014,1123,headset,241,home_office,200,filing_cabinet,Dry hair
412.60000000000014,1126,instrument_guitar,241,home_office,inf,,Dry hair
412.60000000000014,1132,juice,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1137,knife,76,knifeblock,41,dining_room,Dry hair
412.60000000000014,1144,milk,1006,fridge,41,dining_room,Dry hair
412.60000000000014,1148,mug,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1154,notebook,241,home_office,200,filing_cabinet,Dry hair
412.60000000000014,1156,oil,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1162,pen,272,desk,241,home_office,Dry hair
412.60000000000014,1167,plate,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1172,radio,273,tvstand,241,home_office,Dry hair
412.60000000000014,1174,razor,1,bathroom,17,bathroom_cabinet,Dry hair
412.60000000000014,1176,remote_control,273,tvstand,241,home_office,Dry hair
412.60000000000014,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Dry hair
412.60000000000014,1193,spoon,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1196,tea,117,cupboard,41,dining_room,Dry hair
412.60000000000014,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Dry hair
412.60000000000014,1207,trashbag,99,trashcan,41,dining_room,Dry hair
412.60000000000014,1215,wine,114,table,41,dining_room,Dry hair
412.60000000000014,1216,wine_glass,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Dry hair
413.80000000000007,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Dry hair
413.80000000000007,99,trashcan,41,dining_room,inf,,Dry hair
413.80000000000007,102,mat,41,dining_room,inf,,Dry hair
413.80000000000007,130,coffe_maker,122,kitchen_counter,41,dining_room,Dry hair
413.80000000000007,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Dry hair
413.80000000000007,1023,book,196,bookshelf,162,bedroom,Dry hair
413.80000000000007,1026,bowl,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1030,cd,273,tvstand,241,home_office,Dry hair
413.80000000000007,1031,cd_player,273,tvstand,241,home_office,Dry hair
413.80000000000007,1034,chessboard,275,bookshelf,241,home_office,Dry hair
413.80000000000007,1048,coffee,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1049,coffee_cup,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1050,coffee_filter,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1056,cookingpot,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1058,cup,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1059,cutting_board,41,dining_room,123,kitchen_counter,Dry hair
413.80000000000007,1060,deck_of_cards,275,bookshelf,241,home_office,Dry hair
413.80000000000007,1070,dry_pasta,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1083,food_bread,123,kitchen_counter,41,dining_room,Dry hair
413.80000000000007,1087,food_cereal,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1088,food_cheese,1006,fridge,41,dining_room,Dry hair
413.80000000000007,1089,food_chicken,1006,fridge,41,dining_room,Dry hair
413.80000000000007,1091,food_donut,123,kitchen_counter,41,dining_room,Dry hair
413.80000000000007,1098,food_jam,1006,fridge,41,dining_room,Dry hair
413.80000000000007,1102,food_oatmeal,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1106,food_peanut_butter,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1109,food_rice,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1115,food_vegetable,1006,fridge,41,dining_room,Dry hair
413.80000000000007,1116,fork,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1117,fryingpan,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1120,ground_coffee,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Dry hair
413.80000000000007,1123,headset,241,home_office,200,filing_cabinet,Dry hair
413.80000000000007,1126,instrument_guitar,241,home_office,inf,,Dry hair
413.80000000000007,1132,juice,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1137,knife,76,knifeblock,41,dining_room,Dry hair
413.80000000000007,1144,milk,1006,fridge,41,dining_room,Dry hair
413.80000000000007,1148,mug,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1154,notebook,241,home_office,200,filing_cabinet,Dry hair
413.80000000000007,1156,oil,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1162,pen,272,desk,241,home_office,Dry hair
413.80000000000007,1167,plate,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1172,radio,273,tvstand,241,home_office,Dry hair
413.80000000000007,1174,razor,1,bathroom,17,bathroom_cabinet,Dry hair
413.80000000000007,1176,remote_control,273,tvstand,241,home_office,Dry hair
413.80000000000007,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Dry hair
413.80000000000007,1193,spoon,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1196,tea,117,cupboard,41,dining_room,Dry hair
413.80000000000007,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Dry hair
413.80000000000007,1207,trashbag,99,trashcan,41,dining_room,Dry hair
413.80000000000007,1215,wine,114,table,41,dining_room,Dry hair
413.80000000000007,1216,wine_glass,117,cupboard,41,dining_room,Dry hair
414.00000000000006,1204,toothbrush,1012,toothbrush_holder,1,bathroom,
414.00000000000006,1122,hairdryer,1,bathroom,17,bathroom_cabinet,
414.00000000000006,99,trashcan,41,dining_room,inf,,
414.00000000000006,102,mat,41,dining_room,inf,,
414.00000000000006,130,coffe_maker,122,kitchen_counter,41,dining_room,
414.00000000000006,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,
414.00000000000006,1023,book,196,bookshelf,162,bedroom,
414.00000000000006,1026,bowl,117,cupboard,41,dining_room,
414.00000000000006,1030,cd,273,tvstand,241,home_office,
414.00000000000006,1031,cd_player,273,tvstand,241,home_office,
414.00000000000006,1034,chessboard,275,bookshelf,241,home_office,
414.00000000000006,1048,coffee,117,cupboard,41,dining_room,
414.00000000000006,1049,coffee_cup,117,cupboard,41,dining_room,
414.00000000000006,1050,coffee_filter,117,cupboard,41,dining_room,
414.00000000000006,1056,cookingpot,117,cupboard,41,dining_room,
414.00000000000006,1058,cup,117,cupboard,41,dining_room,
414.00000000000006,1059,cutting_board,41,dining_room,123,kitchen_counter,
414.00000000000006,1060,deck_of_cards,275,bookshelf,241,home_office,
414.00000000000006,1070,dry_pasta,117,cupboard,41,dining_room,
414.00000000000006,1083,food_bread,123,kitchen_counter,41,dining_room,
414.00000000000006,1087,food_cereal,117,cupboard,41,dining_room,
414.00000000000006,1088,food_cheese,1006,fridge,41,dining_room,
414.00000000000006,1089,food_chicken,1006,fridge,41,dining_room,
414.00000000000006,1091,food_donut,123,kitchen_counter,41,dining_room,
414.00000000000006,1098,food_jam,1006,fridge,41,dining_room,
414.00000000000006,1102,food_oatmeal,117,cupboard,41,dining_room,
414.00000000000006,1106,food_peanut_butter,117,cupboard,41,dining_room,
414.00000000000006,1109,food_rice,117,cupboard,41,dining_room,
414.00000000000006,1115,food_vegetable,1006,fridge,41,dining_room,
414.00000000000006,1116,fork,117,cupboard,41,dining_room,
414.00000000000006,1117,fryingpan,117,cupboard,41,dining_room,
414.00000000000006,1120,ground_coffee,117,cupboard,41,dining_room,
414.00000000000006,1121,hairbrush,1,bathroom,17,bathroom_cabinet,
414.00000000000006,1123,headset,241,home_office,200,filing_cabinet,
414.00000000000006,1126,instrument_guitar,241,home_office,inf,,
414.00000000000006,1132,juice,117,cupboard,41,dining_room,
414.00000000000006,1137,knife,76,knifeblock,41,dining_room,
414.00000000000006,1144,milk,1006,fridge,41,dining_room,
414.00000000000006,1148,mug,117,cupboard,41,dining_room,
414.00000000000006,1154,notebook,241,home_office,200,filing_cabinet,
414.00000000000006,1156,oil,117,cupboard,41,dining_room,
414.00000000000006,1162,pen,272,desk,241,home_office,
414.00000000000006,1167,plate,117,cupboard,41,dining_room,
414.00000000000006,1172,radio,273,tvstand,241,home_office,
414.00000000000006,1174,razor,1,bathroom,17,bathroom_cabinet,
414.00000000000006,1176,remote_control,273,tvstand,241,home_office,
414.00000000000006,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,
414.00000000000006,1193,spoon,117,cupboard,41,dining_room,
414.00000000000006,1196,tea,117,cupboard,41,dining_room,
414.00000000000006,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,
414.00000000000006,1207,trashbag,99,trashcan,41,dining_room,
414.00000000000006,1215,wine,114,table,41,dining_room,
414.00000000000006,1216,wine_glass,117,cupboard,41,dining_room,
434.00000000000006,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Sit to watch TV
434.00000000000006,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Sit to watch TV
434.00000000000006,99,trashcan,41,dining_room,inf,,Sit to watch TV
434.00000000000006,102,mat,41,dining_room,inf,,Sit to watch TV
434.00000000000006,130,coffe_maker,122,kitchen_counter,41,dining_room,Sit to watch TV
434.00000000000006,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Sit to watch TV
434.00000000000006,1023,book,196,bookshelf,162,bedroom,Sit to watch TV
434.00000000000006,1026,bowl,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1030,cd,273,tvstand,241,home_office,Sit to watch TV
434.00000000000006,1031,cd_player,273,tvstand,241,home_office,Sit to watch TV
434.00000000000006,1034,chessboard,275,bookshelf,241,home_office,Sit to watch TV
434.00000000000006,1048,coffee,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1049,coffee_cup,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1050,coffee_filter,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1056,cookingpot,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1058,cup,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1059,cutting_board,41,dining_room,123,kitchen_counter,Sit to watch TV
434.00000000000006,1060,deck_of_cards,275,bookshelf,241,home_office,Sit to watch TV
434.00000000000006,1070,dry_pasta,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1083,food_bread,123,kitchen_counter,41,dining_room,Sit to watch TV
434.00000000000006,1087,food_cereal,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1088,food_cheese,1006,fridge,41,dining_room,Sit to watch TV
434.00000000000006,1089,food_chicken,1006,fridge,41,dining_room,Sit to watch TV
434.00000000000006,1091,food_donut,123,kitchen_counter,41,dining_room,Sit to watch TV
434.00000000000006,1098,food_jam,1006,fridge,41,dining_room,Sit to watch TV
434.00000000000006,1102,food_oatmeal,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1106,food_peanut_butter,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1109,food_rice,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1115,food_vegetable,1006,fridge,41,dining_room,Sit to watch TV
434.00000000000006,1116,fork,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1117,fryingpan,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1120,ground_coffee,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Sit to watch TV
434.00000000000006,1123,headset,241,home_office,200,filing_cabinet,Sit to watch TV
434.00000000000006,1126,instrument_guitar,241,home_office,inf,,Sit to watch TV
434.00000000000006,1132,juice,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1137,knife,76,knifeblock,41,dining_room,Sit to watch TV
434.00000000000006,1144,milk,1006,fridge,41,dining_room,Sit to watch TV
434.00000000000006,1148,mug,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1154,notebook,241,home_office,200,filing_cabinet,Sit to watch TV
434.00000000000006,1156,oil,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1162,pen,272,desk,241,home_office,Sit to watch TV
434.00000000000006,1167,plate,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1172,radio,273,tvstand,241,home_office,Sit to watch TV
434.00000000000006,1174,razor,1,bathroom,17,bathroom_cabinet,Sit to watch TV
434.00000000000006,1176,remote_control,273,tvstand,241,home_office,Sit to watch TV
434.00000000000006,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Sit to watch TV
434.00000000000006,1193,spoon,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1196,tea,117,cupboard,41,dining_room,Sit to watch TV
434.00000000000006,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Sit to watch TV
434.00000000000006,1207,trashbag,99,trashcan,41,dining_room,Sit to watch TV
434.00000000000006,1215,wine,114,table,41,dining_room,Sit to watch TV
434.00000000000006,1216,wine_glass,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Sit to watch TV
445.40000000000003,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Sit to watch TV
445.40000000000003,99,trashcan,41,dining_room,inf,,Sit to watch TV
445.40000000000003,102,mat,41,dining_room,inf,,Sit to watch TV
445.40000000000003,130,coffe_maker,122,kitchen_counter,41,dining_room,Sit to watch TV
445.40000000000003,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Sit to watch TV
445.40000000000003,1023,book,196,bookshelf,162,bedroom,Sit to watch TV
445.40000000000003,1026,bowl,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1030,cd,273,tvstand,241,home_office,Sit to watch TV
445.40000000000003,1031,cd_player,273,tvstand,241,home_office,Sit to watch TV
445.40000000000003,1034,chessboard,275,bookshelf,241,home_office,Sit to watch TV
445.40000000000003,1048,coffee,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1049,coffee_cup,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1050,coffee_filter,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1056,cookingpot,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1058,cup,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1059,cutting_board,41,dining_room,123,kitchen_counter,Sit to watch TV
445.40000000000003,1060,deck_of_cards,275,bookshelf,241,home_office,Sit to watch TV
445.40000000000003,1070,dry_pasta,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1083,food_bread,123,kitchen_counter,41,dining_room,Sit to watch TV
445.40000000000003,1087,food_cereal,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1088,food_cheese,1006,fridge,41,dining_room,Sit to watch TV
445.40000000000003,1089,food_chicken,1006,fridge,41,dining_room,Sit to watch TV
445.40000000000003,1091,food_donut,123,kitchen_counter,41,dining_room,Sit to watch TV
445.40000000000003,1098,food_jam,1006,fridge,41,dining_room,Sit to watch TV
445.40000000000003,1102,food_oatmeal,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1106,food_peanut_butter,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1109,food_rice,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1115,food_vegetable,1006,fridge,41,dining_room,Sit to watch TV
445.40000000000003,1116,fork,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1117,fryingpan,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1120,ground_coffee,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Sit to watch TV
445.40000000000003,1123,headset,241,home_office,200,filing_cabinet,Sit to watch TV
445.40000000000003,1126,instrument_guitar,241,home_office,inf,,Sit to watch TV
445.40000000000003,1132,juice,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1137,knife,76,knifeblock,41,dining_room,Sit to watch TV
445.40000000000003,1144,milk,1006,fridge,41,dining_room,Sit to watch TV
445.40000000000003,1148,mug,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1154,notebook,241,home_office,200,filing_cabinet,Sit to watch TV
445.40000000000003,1156,oil,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1162,pen,272,desk,241,home_office,Sit to watch TV
445.40000000000003,1167,plate,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1172,radio,273,tvstand,241,home_office,Sit to watch TV
445.40000000000003,1174,razor,1,bathroom,17,bathroom_cabinet,Sit to watch TV
445.40000000000003,1176,remote_control,273,tvstand,241,home_office,Sit to watch TV
445.40000000000003,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Sit to watch TV
445.40000000000003,1193,spoon,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1196,tea,117,cupboard,41,dining_room,Sit to watch TV
445.40000000000003,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Sit to watch TV
445.40000000000003,1207,trashbag,99,trashcan,41,dining_room,Sit to watch TV
445.40000000000003,1215,wine,114,table,41,dining_room,Sit to watch TV
445.40000000000003,1216,wine_glass,117,cupboard,41,dining_room,Sit to watch TV
446.0,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Watch TV
446.0,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Watch TV
446.0,99,trashcan,41,dining_room,inf,,Watch TV
446.0,102,mat,41,dining_room,inf,,Watch TV
446.0,130,coffe_maker,122,kitchen_counter,41,dining_room,Watch TV
446.0,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Watch TV
446.0,1023,book,196,bookshelf,162,bedroom,Watch TV
446.0,1026,bowl,117,cupboard,41,dining_room,Watch TV
446.0,1030,cd,273,tvstand,241,home_office,Watch TV
446.0,1031,cd_player,273,tvstand,241,home_office,Watch TV
446.0,1034,chessboard,275,bookshelf,241,home_office,Watch TV
446.0,1048,coffee,117,cupboard,41,dining_room,Watch TV
446.0,1049,coffee_cup,117,cupboard,41,dining_room,Watch TV
446.0,1050,coffee_filter,117,cupboard,41,dining_room,Watch TV
446.0,1056,cookingpot,117,cupboard,41,dining_room,Watch TV
446.0,1058,cup,117,cupboard,41,dining_room,Watch TV
446.0,1059,cutting_board,41,dining_room,123,kitchen_counter,Watch TV
446.0,1060,deck_of_cards,275,bookshelf,241,home_office,Watch TV
446.0,1070,dry_pasta,117,cupboard,41,dining_room,Watch TV
446.0,1083,food_bread,123,kitchen_counter,41,dining_room,Watch TV
446.0,1087,food_cereal,117,cupboard,41,dining_room,Watch TV
446.0,1088,food_cheese,1006,fridge,41,dining_room,Watch TV
446.0,1089,food_chicken,1006,fridge,41,dining_room,Watch TV
446.0,1091,food_donut,123,kitchen_counter,41,dining_room,Watch TV
446.0,1098,food_jam,1006,fridge,41,dining_room,Watch TV
446.0,1102,food_oatmeal,117,cupboard,41,dining_room,Watch TV
446.0,1106,food_peanut_butter,117,cupboard,41,dining_room,Watch TV
446.0,1109,food_rice,117,cupboard,41,dining_room,Watch TV
446.0,1115,food_vegetable,1006,fridge,41,dining_room,Watch TV
446.0,1116,fork,117,cupboard,41,dining_room,Watch TV
446.0,1117,fryingpan,117,cupboard,41,dining_room,Watch TV
446.0,1120,ground_coffee,117,cupboard,41,dining_room,Watch TV
446.0,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Watch TV
446.0,1123,headset,241,home_office,200,filing_cabinet,Watch TV
446.0,1126,instrument_guitar,241,home_office,inf,,Watch TV
446.0,1132,juice,117,cupboard,41,dining_room,Watch TV
446.0,1137,knife,76,knifeblock,41,dining_room,Watch TV
446.0,1144,milk,1006,fridge,41,dining_room,Watch TV
446.0,1148,mug,117,cupboard,41,dining_room,Watch TV
446.0,1154,notebook,241,home_office,200,filing_cabinet,Watch TV
446.0,1156,oil,117,cupboard,41,dining_room,Watch TV
446.0,1162,pen,272,desk,241,home_office,Watch TV
446.0,1167,plate,117,cupboard,41,dining_room,Watch TV
446.0,1172,radio,273,tvstand,241,home_office,Watch TV
446.0,1174,razor,1,bathroom,17,bathroom_cabinet,Watch TV
446.0,1176,remote_control,269,sofa,241,home_office,Watch TV
446.0,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Watch TV
446.0,1193,spoon,117,cupboard,41,dining_room,Watch TV
446.0,1196,tea,117,cupboard,41,dining_room,Watch TV
446.0,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Watch TV
446.0,1207,trashbag,99,trashcan,41,dining_room,Watch TV
446.0,1215,wine,114,table,41,dining_room,Watch TV
446.0,1216,wine_glass,117,cupboard,41,dining_room,Watch TV
461.0,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Watch TV
461.0,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Watch TV
461.0,99,trashcan,41,dining_room,inf,,Watch TV
461.0,102,mat,41,dining_room,inf,,Watch TV
461.0,130,coffe_maker,122,kitchen_counter,41,dining_room,Watch TV
461.0,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Watch TV
461.0,1023,book,196,bookshelf,162,bedroom,Watch TV
461.0,1026,bowl,117,cupboard,41,dining_room,Watch TV
461.0,1030,cd,273,tvstand,241,home_office,Watch TV
461.0,1031,cd_player,273,tvstand,241,home_office,Watch TV
461.0,1034,chessboard,275,bookshelf,241,home_office,Watch TV
461.0,1048,coffee,117,cupboard,41,dining_room,Watch TV
461.0,1049,coffee_cup,117,cupboard,41,dining_room,Watch TV
461.0,1050,coffee_filter,117,cupboard,41,dining_room,Watch TV
461.0,1056,cookingpot,117,cupboard,41,dining_room,Watch TV
461.0,1058,cup,117,cupboard,41,dining_room,Watch TV
461.0,1059,cutting_board,41,dining_room,123,kitchen_counter,Watch TV
461.0,1060,deck_of_cards,275,bookshelf,241,home_office,Watch TV
461.0,1070,dry_pasta,117,cupboard,41,dining_room,Watch TV
461.0,1083,food_bread,123,kitchen_counter,41,dining_room,Watch TV
461.0,1087,food_cereal,117,cupboard,41,dining_room,Watch TV
461.0,1088,food_cheese,1006,fridge,41,dining_room,Watch TV
461.0,1089,food_chicken,1006,fridge,41,dining_room,Watch TV
461.0,1091,food_donut,123,kitchen_counter,41,dining_room,Watch TV
461.0,1098,food_jam,1006,fridge,41,dining_room,Watch TV
461.0,1102,food_oatmeal,117,cupboard,41,dining_room,Watch TV
461.0,1106,food_peanut_butter,117,cupboard,41,dining_room,Watch TV
461.0,1109,food_rice,117,cupboard,41,dining_room,Watch TV
461.0,1115,food_vegetable,1006,fridge,41,dining_room,Watch TV
461.0,1116,fork,117,cupboard,41,dining_room,Watch TV
461.0,1117,fryingpan,117,cupboard,41,dining_room,Watch TV
461.0,1120,ground_coffee,117,cupboard,41,dining_room,Watch TV
461.0,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Watch TV
461.0,1123,headset,241,home_office,200,filing_cabinet,Watch TV
461.0,1126,instrument_guitar,241,home_office,inf,,Watch TV
461.0,1132,juice,117,cupboard,41,dining_room,Watch TV
461.0,1137,knife,76,knifeblock,41,dining_room,Watch TV
461.0,1144,milk,1006,fridge,41,dining_room,Watch TV
461.0,1148,mug,117,cupboard,41,dining_room,Watch TV
461.0,1154,notebook,241,home_office,200,filing_cabinet,Watch TV
461.0,1156,oil,117,cupboard,41,dining_room,Watch TV
461.0,1162,pen,272,desk,241,home_office,Watch TV
461.0,1167,plate,117,cupboard,41,dining_room,Watch TV
461.0,1172,radio,273,tvstand,241,home_office,Watch TV
461.0,1174,razor,1,bathroom,17,bathroom_cabinet,Watch TV
461.0,1176,remote_control,269,sofa,241,home_office,Watch TV
