Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
550.3076923076936,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Return Coffee
550.3076923076936,1123,headset,241,home_office,200,filing_cabinet,Return Coffee
550.3076923076936,1126,instrument_guitar,241,home_office,inf,,Return Coffee
550.3076923076936,1132,juice,117,cupboard,41,dining_room,Return Coffee
550.3076923076936,1137,knife,76,knifeblock,41,dining_room,Return Coffee
550.3076923076936,1144,milk,114,table,41,dining_room,Return Coffee
550.3076923076936,1148,mug,130,coffe_maker,41,dining_room,Return Coffee
550.3076923076936,1154,notebook,241,home_office,200,filing_cabinet,Return Coffee
550.3076923076936,1156,oil,117,cupboard,41,dining_room,Return Coffee
550.3076923076936,1162,pen,272,desk,241,home_office,Return Coffee
550.3076923076936,1167,plate,117,cupboard,41,dining_room,Return Coffee
550.3076923076936,1172,radio,273,tvstand,241,home_office,Return Coffee
550.3076923076936,1174,razor,1,bathroom,17,bathroom_cabinet,Return Coffee
550.3076923076936,1176,remote_control,273,tvstand,241,home_office,Return Coffee
550.3076923076936,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Return Coffee
550.3076923076936,1193,spoon,1026,bowl,41,dining_room,Return Coffee
550.3076923076936,1196,tea,117,cupboard,41,dining_room,Return Coffee
550.3076923076936,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Return Coffee
550.3076923076936,1207,trashbag,99,trashcan,41,dining_room,Return Coffee
550.3076923076936,1215,wine,114,table,41,dining_room,Return Coffee
550.3076923076936,1216,wine_glass,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Return Coffee
551.2307692307705,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Return Coffee
551.2307692307705,130,coffe_maker,122,kitchen_counter,41,dining_room,Return Coffee
551.2307692307705,99,trashcan,41,dining_room,inf,,Return Coffee
551.2307692307705,102,mat,41,dining_room,inf,,Return Coffee
551.2307692307705,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Return Coffee
551.2307692307705,1023,book,196,bookshelf,162,bedroom,Return Coffee
551.2307692307705,1026,bowl,114,table,41,dining_room,Return Coffee
551.2307692307705,1030,cd,273,tvstand,241,home_office,Return Coffee
551.2307692307705,1031,cd_player,273,tvstand,241,home_office,Return Coffee
551.2307692307705,1034,chessboard,275,bookshelf,241,home_office,Return Coffee
551.2307692307705,1048,coffee,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1049,coffee_cup,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1050,coffee_filter,130,coffe_maker,41,dining_room,Return Coffee
551.2307692307705,1056,cookingpot,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1058,cup,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1059,cutting_board,41,dining_room,123,kitchen_counter,Return Coffee
551.2307692307705,1060,deck_of_cards,275,bookshelf,241,home_office,Return Coffee
551.2307692307705,1070,dry_pasta,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1083,food_bread,123,kitchen_counter,41,dining_room,Return Coffee
551.2307692307705,1087,food_cereal,114,table,41,dining_room,Return Coffee
551.2307692307705,1088,food_cheese,1006,fridge,41,dining_room,Return Coffee
551.2307692307705,1089,food_chicken,1006,fridge,41,dining_room,Return Coffee
551.2307692307705,1091,food_donut,123,kitchen_counter,41,dining_room,Return Coffee
551.2307692307705,1098,food_jam,1006,fridge,41,dining_room,Return Coffee
551.2307692307705,1102,food_oatmeal,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1106,food_peanut_butter,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1109,food_rice,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1115,food_vegetable,1006,fridge,41,dining_room,Return Coffee
551.2307692307705,1116,fork,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1117,fryingpan,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1120,ground_coffee,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Return Coffee
551.2307692307705,1123,headset,241,home_office,200,filing_cabinet,Return Coffee
551.2307692307705,1126,instrument_guitar,241,home_office,inf,,Return Coffee
551.2307692307705,1132,juice,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1137,knife,76,knifeblock,41,dining_room,Return Coffee
551.2307692307705,1144,milk,114,table,41,dining_room,Return Coffee
551.2307692307705,1148,mug,130,coffe_maker,41,dining_room,Return Coffee
551.2307692307705,1154,notebook,241,home_office,200,filing_cabinet,Return Coffee
551.2307692307705,1156,oil,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1162,pen,272,desk,241,home_office,Return Coffee
551.2307692307705,1167,plate,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1172,radio,273,tvstand,241,home_office,Return Coffee
551.2307692307705,1174,razor,1,bathroom,17,bathroom_cabinet,Return Coffee
551.2307692307705,1176,remote_control,273,tvstand,241,home_office,Return Coffee
551.2307692307705,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Return Coffee
551.2307692307705,1193,spoon,1026,bowl,41,dining_room,Return Coffee
551.2307692307705,1196,tea,117,cupboard,41,dining_room,Return Coffee
551.2307692307705,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Return Coffee
551.2307692307705,1207,trashbag,99,trashcan,41,dining_room,Return Coffee
551.2307692307705,1215,wine,114,table,41,dining_room,Return Coffee
551.2307692307705,1216,wine_glass,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Return Coffee
551.692307692309,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Return Coffee
551.692307692309,130,coffe_maker,122,kitchen_counter,41,dining_room,Return Coffee
551.692307692309,99,trashcan,41,dining_room,inf,,Return Coffee
551.692307692309,102,mat,41,dining_room,inf,,Return Coffee
551.692307692309,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Return Coffee
551.692307692309,1023,book,196,bookshelf,162,bedroom,Return Coffee
551.692307692309,1026,bowl,114,table,41,dining_room,Return Coffee
551.692307692309,1030,cd,273,tvstand,241,home_office,Return Coffee
551.692307692309,1031,cd_player,273,tvstand,241,home_office,Return Coffee
551.692307692309,1034,chessboard,275,bookshelf,241,home_office,Return Coffee
551.692307692309,1048,coffee,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1049,coffee_cup,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1050,coffee_filter,130,coffe_maker,41,dining_room,Return Coffee
551.692307692309,1056,cookingpot,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1058,cup,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1059,cutting_board,41,dining_room,123,kitchen_counter,Return Coffee
551.692307692309,1060,deck_of_cards,275,bookshelf,241,home_office,Return Coffee
551.692307692309,1070,dry_pasta,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1083,food_bread,123,kitchen_counter,41,dining_room,Return Coffee
551.692307692309,1087,food_cereal,114,table,41,dining_room,Return Coffee
551.692307692309,1088,food_cheese,1006,fridge,41,dining_room,Return Coffee
551.692307692309,1089,food_chicken,1006,fridge,41,dining_room,Return Coffee
551.692307692309,1091,food_donut,123,kitchen_counter,41,dining_room,Return Coffee
551.692307692309,1098,food_jam,1006,fridge,41,dining_room,Return Coffee
551.692307692309,1102,food_oatmeal,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1106,food_peanut_butter,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1109,food_rice,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1115,food_vegetable,1006,fridge,41,dining_room,Return Coffee
551.692307692309,1116,fork,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1117,fryingpan,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1120,ground_coffee,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Return Coffee
551.692307692309,1123,headset,241,home_office,200,filing_cabinet,Return Coffee
551.692307692309,1126,instrument_guitar,241,home_office,inf,,Return Coffee
551.692307692309,1132,juice,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1137,knife,76,knifeblock,41,dining_room,Return Coffee
551.692307692309,1144,milk,114,table,41,dining_room,Return Coffee
551.692307692309,1148,mug,130,coffe_maker,41,dining_room,Return Coffee
551.692307692309,1154,notebook,241,home_office,200,filing_cabinet,Return Coffee
551.692307692309,1156,oil,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1162,pen,272,desk,241,home_office,Return Coffee
551.692307692309,1167,plate,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1172,radio,273,tvstand,241,home_office,Return Coffee
551.692307692309,1174,razor,1,bathroom,17,bathroom_cabinet,Return Coffee
551.692307692309,1176,remote_control,273,tvstand,241,home_office,Return Coffee
551.692307692309,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Return Coffee
551.692307692309,1193,spoon,1026,bowl,41,dining_room,Return Coffee
551.692307692309,1196,tea,117,cupboard,41,dining_room,Return Coffee
551.692307692309,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Return Coffee
551.692307692309,1207,trashbag,99,trashcan,41,dining_room,Return Coffee
551.692307692309,1215,wine,114,table,41,dining_room,Return Coffee
551.692307692309,1216,wine_glass,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Return Coffee
552.6153846153859,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Return Coffee
552.6153846153859,130,coffe_maker,122,kitchen_counter,41,dining_room,Return Coffee
552.6153846153859,99,trashcan,41,dining_room,inf,,Return Coffee
552.6153846153859,102,mat,41,dining_room,inf,,Return Coffee
552.6153846153859,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Return Coffee
552.6153846153859,1023,book,196,bookshelf,162,bedroom,Return Coffee
552.6153846153859,1026,bowl,114,table,41,dining_room,Return Coffee
552.6153846153859,1030,cd,273,tvstand,241,home_office,Return Coffee
552.6153846153859,1031,cd_player,273,tvstand,241,home_office,Return Coffee
552.6153846153859,1034,chessboard,275,bookshelf,241,home_office,Return Coffee
552.6153846153859,1048,coffee,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1049,coffee_cup,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1050,coffee_filter,130,coffe_maker,41,dining_room,Return Coffee
552.6153846153859,1056,cookingpot,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1058,cup,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1059,cutting_board,41,dining_room,123,kitchen_counter,Return Coffee
552.6153846153859,1060,deck_of_cards,275,bookshelf,241,home_office,Return Coffee
552.6153846153859,1070,dry_pasta,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1083,food_bread,123,kitchen_counter,41,dining_room,Return Coffee
552.6153846153859,1087,food_cereal,114,table,41,dining_room,Return Coffee
552.6153846153859,1088,food_cheese,1006,fridge,41,dining_room,Return Coffee
552.6153846153859,1089,food_chicken,1006,fridge,41,dining_room,Return Coffee
552.6153846153859,1091,food_donut,123,kitchen_counter,41,dining_room,Return Coffee
552.6153846153859,1098,food_jam,1006,fridge,41,dining_room,Return Coffee
552.6153846153859,1102,food_oatmeal,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1106,food_peanut_butter,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1109,food_rice,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1115,food_vegetable,1006,fridge,41,dining_room,Return Coffee
552.6153846153859,1116,fork,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1117,fryingpan,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1120,ground_coffee,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Return Coffee
552.6153846153859,1123,headset,241,home_office,200,filing_cabinet,Return Coffee
552.6153846153859,1126,instrument_guitar,241,home_office,inf,,Return Coffee
552.6153846153859,1132,juice,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1137,knife,76,knifeblock,41,dining_room,Return Coffee
552.6153846153859,1144,milk,114,table,41,dining_room,Return Coffee
552.6153846153859,1148,mug,130,coffe_maker,41,dining_room,Return Coffee
552.6153846153859,1154,notebook,241,home_office,200,filing_cabinet,Return Coffee
552.6153846153859,1156,oil,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1162,pen,272,desk,241,home_office,Return Coffee
552.6153846153859,1167,plate,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1172,radio,273,tvstand,241,home_office,Return Coffee
552.6153846153859,1174,razor,1,bathroom,17,bathroom_cabinet,Return Coffee
552.6153846153859,1176,remote_control,273,tvstand,241,home_office,Return Coffee
552.6153846153859,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Return Coffee
552.6153846153859,1193,spoon,1026,bowl,41,dining_room,Return Coffee
552.6153846153859,1196,tea,117,cupboard,41,dining_room,Return Coffee
552.6153846153859,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Return Coffee
552.6153846153859,1207,trashbag,99,trashcan,41,dining_room,Return Coffee
552.6153846153859,1215,wine,114,table,41,dining_room,Return Coffee
552.6153846153859,1216,wine_glass,117,cupboard,41,dining_room,Return Coffee
554.0000000000013,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Set coffee on table
554.0000000000013,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Set coffee on table
554.0000000000013,130,coffe_maker,122,kitchen_counter,41,dining_room,Set coffee on table
554.0000000000013,99,trashcan,41,dining_room,inf,,Set coffee on table
554.0000000000013,102,mat,41,dining_room,inf,,Set coffee on table
554.0000000000013,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Set coffee on table
554.0000000000013,1023,book,196,bookshelf,162,bedroom,Set coffee on table
554.0000000000013,1026,bowl,114,table,41,dining_room,Set coffee on table
554.0000000000013,1030,cd,273,tvstand,241,home_office,Set coffee on table
554.0000000000013,1031,cd_player,273,tvstand,241,home_office,Set coffee on table
554.0000000000013,1034,chessboard,275,bookshelf,241,home_office,Set coffee on table
554.0000000000013,1048,coffee,117,cupboard,41,dining_room,Set coffee on table
554.0000000000013,1049,coffee_cup,117,cupboard,41,dining_room,Set coffee on table
554.0000000000013,1050,coffee_filter,41,dining_room,120,sink,Set coffee on table
554.0000000000013,1056,cookingpot,117,cupboard,41,dining_room,Set coffee on table
554.0000000000013,1058,cup,117,cupboard,41,dining_room,Set coffee on table
554.0000000000013,1059,cutting_board,41,dining_room,123,kitchen_counter,Set coffee on table
554.0000000000013,1060,deck_of_cards,275,bookshelf,241,home_office,Set coffee on table
554.0000000000013,1070,dry_pasta,117,cupboard,41,dining_room,Set coffee on table
554.0000000000013,1083,food_bread,123,kitchen_counter,41,dining_room,Set coffee on table
554.0000000000013,1087,food_cereal,114,table,41,dining_room,Set coffee on table
554.0000000000013,1088,food_cheese,1006,fridge,41,dining_room,Set coffee on table
554.0000000000013,1089,food_chicken,1006,fridge,41,dining_room,Set coffee on table
554.0000000000013,1091,food_donut,123,kitchen_counter,41,dining_room,Set coffee on table
554.0000000000013,1098,food_jam,1006,fridge,41,dining_room,Set coffee on table
554.0000000000013,1102,food_oatmeal,117,cupboard,41,dining_room,Set coffee on table
554.0000000000013,1106,food_peanut_butter,117,cupboard,41,dining_room,Set coffee on table
554.0000000000013,1109,food_rice,117,cupboard,41,dining_room,Set coffee on table
554.0000000000013,1115,food_vegetable,1006,fridge,41,dining_room,Set coffee on table
554.0000000000013,1116,fork,117,cupboard,41,dining_room,Set coffee on table
554.0000000000013,1117,fryingpan,117,cupboard,41,dining_room,Set coffee on table
554.0000000000013,1120,ground_coffee,117,cupboard,41,dining_room,Set coffee on table
554.0000000000013,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Set coffee on table
554.0000000000013,1123,headset,241,home_office,200,filing_cabinet,Set coffee on table
554.0000000000013,1126,instrument_guitar,241,home_office,inf,,Set coffee on table
554.0000000000013,1132,juice,117,cupboard,41,dining_room,Set coffee on table
554.0000000000013,1137,knife,76,knifeblock,41,dining_room,Set coffee on table
554.0000000000013,1144,milk,114,table,41,dining_room,Set coffee on table
554.0000000000013,1148,mug,130,coffe_maker,41,dining_room,Set coffee on table
554.0000000000013,1154,notebook,241,home_office,200,filing_cabinet,Set coffee on table
554.0000000000013,1156,oil,117,cupboard,41,dining_room,Set coffee on table
554.0000000000013,1162,pen,272,desk,241,home_office,Set coffee on table
554.0000000000013,1167,plate,117,cupboard,41,dining_room,Set coffee on table
554.0000000000013,1172,radio,273,tvstand,241,home_office,Set coffee on table
554.0000000000013,1174,razor,1,bathroom,17,bathroom_cabinet,Set coffee on table
554.0000000000013,1176,remote_control,273,tvstand,241,home_office,Set coffee on table
554.0000000000013,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Set coffee on table
554.0000000000013,1193,spoon,1026,bowl,41,dining_room,Set coffee on table
554.0000000000013,1196,tea,117,cupboard,41,dining_room,Set coffee on table
554.0000000000013,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Set coffee on table
554.0000000000013,1207,trashbag,99,trashcan,41,dining_room,Set coffee on table
554.0000000000013,1215,wine,114,table,41,dining_room,Set coffee on table
554.0000000000013,1216,wine_glass,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Set coffee on table
554.666666666668,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Set coffee on table
554.666666666668,130,coffe_maker,122,kitchen_counter,41,dining_room,Set coffee on table
554.666666666668,99,trashcan,41,dining_room,inf,,Set coffee on table
554.666666666668,102,mat,41,dining_room,inf,,Set coffee on table
554.666666666668,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Set coffee on table
554.666666666668,1023,book,196,bookshelf,162,bedroom,Set coffee on table
554.666666666668,1026,bowl,114,table,41,dining_room,Set coffee on table
554.666666666668,1030,cd,273,tvstand,241,home_office,Set coffee on table
554.666666666668,1031,cd_player,273,tvstand,241,home_office,Set coffee on table
554.666666666668,1034,chessboard,275,bookshelf,241,home_office,Set coffee on table
554.666666666668,1048,coffee,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1049,coffee_cup,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1050,coffee_filter,41,dining_room,120,sink,Set coffee on table
554.666666666668,1056,cookingpot,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1058,cup,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1059,cutting_board,41,dining_room,123,kitchen_counter,Set coffee on table
554.666666666668,1060,deck_of_cards,275,bookshelf,241,home_office,Set coffee on table
554.666666666668,1070,dry_pasta,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1083,food_bread,123,kitchen_counter,41,dining_room,Set coffee on table
554.666666666668,1087,food_cereal,114,table,41,dining_room,Set coffee on table
554.666666666668,1088,food_cheese,1006,fridge,41,dining_room,Set coffee on table
554.666666666668,1089,food_chicken,1006,fridge,41,dining_room,Set coffee on table
554.666666666668,1091,food_donut,123,kitchen_counter,41,dining_room,Set coffee on table
554.666666666668,1098,food_jam,1006,fridge,41,dining_room,Set coffee on table
554.666666666668,1102,food_oatmeal,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1106,food_peanut_butter,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1109,food_rice,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1115,food_vegetable,1006,fridge,41,dining_room,Set coffee on table
554.666666666668,1116,fork,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1117,fryingpan,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1120,ground_coffee,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Set coffee on table
554.666666666668,1123,headset,241,home_office,200,filing_cabinet,Set coffee on table
554.666666666668,1126,instrument_guitar,241,home_office,inf,,Set coffee on table
554.666666666668,1132,juice,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1137,knife,76,knifeblock,41,dining_room,Set coffee on table
554.666666666668,1144,milk,114,table,41,dining_room,Set coffee on table
554.666666666668,1148,mug,130,coffe_maker,41,dining_room,Set coffee on table
554.666666666668,1154,notebook,241,home_office,200,filing_cabinet,Set coffee on table
554.666666666668,1156,oil,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1162,pen,272,desk,241,home_office,Set coffee on table
554.666666666668,1167,plate,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1172,radio,273,tvstand,241,home_office,Set coffee on table
554.666666666668,1174,razor,1,bathroom,17,bathroom_cabinet,Set coffee on table
554.666666666668,1176,remote_control,273,tvstand,241,home_office,Set coffee on table
554.666666666668,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Set coffee on table
554.666666666668,1193,spoon,1026,bowl,41,dining_room,Set coffee on table
554.666666666668,1196,tea,117,cupboard,41,dining_room,Set coffee on table
554.666666666668,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Set coffee on table
554.666666666668,1207,trashbag,99,trashcan,41,dining_room,Set coffee on table
554.666666666668,1215,wine,114,table,41,dining_room,Set coffee on table
554.666666666668,1216,wine_glass,117,cupboard,41,dining_room,Set coffee on table
556.0000000000015,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Eat Cereal
556.0000000000015,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Eat Cereal
556.0000000000015,130,coffe_maker,122,kitchen_counter,41,dining_room,Eat Cereal
556.0000000000015,99,trashcan,41,dining_room,inf,,Eat Cereal
556.0000000000015,102,mat,41,dining_room,inf,,Eat Cereal
556.0000000000015,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Eat Cereal
556.0000000000015,1023,book,196,bookshelf,162,bedroom,Eat Cereal
556.0000000000015,1026,bowl,114,table,41,dining_room,Eat Cereal
556.0000000000015,1030,cd,273,tvstand,241,home_office,Eat Cereal
556.0000000000015,1031,cd_player,273,tvstand,241,home_office,Eat Cereal
556.0000000000015,1034,chessboard,275,bookshelf,241,home_office,Eat Cereal
556.0000000000015,1048,coffee,117,cupboard,41,dining_room,Eat Cereal
556.0000000000015,1049,coffee_cup,117,cupboard,41,dining_room,Eat Cereal
556.0000000000015,1050,coffee_filter,41,dining_room,120,sink,Eat Cereal
556.0000000000015,1056,cookingpot,117,cupboard,41,dining_room,Eat Cereal
556.0000000000015,1058,cup,117,cupboard,41,dining_room,Eat Cereal
556.0000000000015,1059,cutting_board,41,dining_room,123,kitchen_counter,Eat Cereal
556.0000000000015,1060,deck_of_cards,275,bookshelf,241,home_office,Eat Cereal
556.0000000000015,1070,dry_pasta,117,cupboard,41,dining_room,Eat Cereal
556.0000000000015,1083,food_bread,123,kitchen_counter,41,dining_room,Eat Cereal
556.0000000000015,1087,food_cereal,114,table,41,dining_room,Eat Cereal
556.0000000000015,1088,food_cheese,1006,fridge,41,dining_room,Eat Cereal
556.0000000000015,1089,food_chicken,1006,fridge,41,dining_room,Eat Cereal
556.0000000000015,1091,food_donut,123,kitchen_counter,41,dining_room,Eat Cereal
556.0000000000015,1098,food_jam,1006,fridge,41,dining_room,Eat Cereal
556.0000000000015,1102,food_oatmeal,117,cupboard,41,dining_room,Eat Cereal
556.0000000000015,1106,food_peanut_butter,117,cupboard,41,dining_room,Eat Cereal
556.0000000000015,1109,food_rice,117,cupboard,41,dining_room,Eat Cereal
556.0000000000015,1115,food_vegetable,1006,fridge,41,dining_room,Eat Cereal
556.0000000000015,1116,fork,117,cupboard,41,dining_room,Eat Cereal
556.0000000000015,1117,fryingpan,117,cupboard,41,dining_room,Eat Cereal
556.0000000000015,1120,ground_coffee,117,cupboard,41,dining_room,Eat Cereal
556.0000000000015,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Eat Cereal
556.0000000000015,1123,headset,241,home_office,200,filing_cabinet,Eat Cereal
556.0000000000015,1126,instrument_guitar,241,home_office,inf,,Eat Cereal
556.0000000000015,1132,juice,117,cupboard,41,dining_room,Eat Cereal
556.0000000000015,1137,knife,76,knifeblock,41,dining_room,Eat Cereal
556.0000000000015,1144,milk,114,table,41,dining_room,Eat Cereal
556.0000000000015,1148,mug,114,table,41,dining_room,Eat Cereal
556.0000000000015,1154,notebook,241,home_office,200,filing_cabinet,Eat Cereal
556.0000000000015,1156,oil,117,cupboard,41,dining_room,Eat Cereal
556.0000000000015,1162,pen,272,desk,241,home_office,Eat Cereal
556.0000000000015,1167,plate,117,cupboard,41,dining_room,Eat Cereal
556.0000000000015,1172,radio,273,tvstand,241,home_office,Eat Cereal
556.0000000000015,1174,razor,1,bathroom,17,bathroom_cabinet,Eat Cereal
556.0000000000015,1176,remote_control,273,tvstand,241,home_office,Eat Cereal
556.0000000000015,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Eat Cereal
556.0000000000015,1193,spoon,1026,bowl,41,dining_room,Eat Cereal
556.0000000000015,1196,tea,117,cupboard,41,dining_room,Eat Cereal
556.0000000000015,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Eat Cereal
556.0000000000015,1207,trashbag,99,trashcan,41,dining_room,Eat Cereal
556.0000000000015,1215,wine,114,table,41,dining_room,Eat Cereal
556.0000000000015,1216,wine_glass,117,cupboard,41,dining_room,Eat Cereal
564.0000000000014,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Things
564.0000000000014,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Things
564.0000000000014,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Things
564.0000000000014,99,trashcan,41,dining_room,inf,,Putaway Things
564.0000000000014,102,mat,41,dining_room,inf,,Putaway Things
564.0000000000014,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Things
564.0000000000014,1023,book,196,bookshelf,162,bedroom,Putaway Things
564.0000000000014,1026,bowl,114,table,41,dining_room,Putaway Things
564.0000000000014,1030,cd,273,tvstand,241,home_office,Putaway Things
564.0000000000014,1031,cd_player,273,tvstand,241,home_office,Putaway Things
564.0000000000014,1034,chessboard,275,bookshelf,241,home_office,Putaway Things
564.0000000000014,1048,coffee,117,cupboard,41,dining_room,Putaway Things
564.0000000000014,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Things
564.0000000000014,1050,coffee_filter,41,dining_room,120,sink,Putaway Things
564.0000000000014,1056,cookingpot,117,cupboard,41,dining_room,Putaway Things
564.0000000000014,1058,cup,117,cupboard,41,dining_room,Putaway Things
564.0000000000014,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Things
564.0000000000014,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Things
564.0000000000014,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Things
564.0000000000014,1083,food_bread,123,kitchen_counter,41,dining_room,Putaway Things
564.0000000000014,1087,food_cereal,114,table,41,dining_room,Putaway Things
564.0000000000014,1088,food_cheese,1006,fridge,41,dining_room,Putaway Things
564.0000000000014,1089,food_chicken,1006,fridge,41,dining_room,Putaway Things
564.0000000000014,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Things
564.0000000000014,1098,food_jam,1006,fridge,41,dining_room,Putaway Things
564.0000000000014,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Things
564.0000000000014,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Things
564.0000000000014,1109,food_rice,117,cupboard,41,dining_room,Putaway Things
564.0000000000014,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Things
564.0000000000014,1116,fork,117,cupboard,41,dining_room,Putaway Things
564.0000000000014,1117,fryingpan,117,cupboard,41,dining_room,Putaway Things
564.0000000000014,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Things
