Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
508.4782608695644,1098,food_jam,1006,fridge,41,dining_room,Prepare Coffee
508.4782608695644,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Coffee
508.4782608695644,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Coffee
508.4782608695644,1109,food_rice,117,cupboard,41,dining_room,Prepare Coffee
508.4782608695644,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Coffee
508.4782608695644,1116,fork,117,cupboard,41,dining_room,Prepare Coffee
508.4782608695644,1117,fryingpan,117,cupboard,41,dining_room,Prepare Coffee
508.4782608695644,1120,ground_coffee,119,kitchen_counter,41,dining_room,Prepare Coffee
508.4782608695644,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Coffee
508.4782608695644,1123,headset,241,home_office,200,filing_cabinet,Prepare Coffee
508.4782608695644,1126,instrument_guitar,241,home_office,inf,,Prepare Coffee
508.4782608695644,1132,juice,117,cupboard,41,dining_room,Prepare Coffee
508.4782608695644,1137,knife,76,knifeblock,41,dining_room,Prepare Coffee
508.4782608695644,1144,milk,114,table,41,dining_room,Prepare Coffee
508.4782608695644,1148,mug,130,coffe_maker,41,dining_room,Prepare Coffee
508.4782608695644,1154,notebook,241,home_office,200,filing_cabinet,Prepare Coffee
508.4782608695644,1156,oil,117,cupboard,41,dining_room,Prepare Coffee
508.4782608695644,1162,pen,272,desk,241,home_office,Prepare Coffee
508.4782608695644,1167,plate,117,cupboard,41,dining_room,Prepare Coffee
508.4782608695644,1172,radio,273,tvstand,241,home_office,Prepare Coffee
508.4782608695644,1176,remote_control,273,tvstand,241,home_office,Prepare Coffee
508.4782608695644,1193,spoon,1026,bowl,41,dining_room,Prepare Coffee
508.4782608695644,1196,tea,117,cupboard,41,dining_room,Prepare Coffee
508.4782608695644,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Coffee
508.4782608695644,1207,trashbag,99,trashcan,41,dining_room,Prepare Coffee
508.4782608695644,1215,wine,114,table,41,dining_room,Prepare Coffee
508.4782608695644,1216,wine_glass,117,cupboard,41,dining_room,Prepare Coffee
508.6086956521731,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Coffee
508.6086956521731,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Coffee
508.6086956521731,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Coffee
508.6086956521731,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Coffee
508.6086956521731,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Coffee
508.6086956521731,99,trashcan,41,dining_room,inf,,Prepare Coffee
508.6086956521731,102,mat,41,dining_room,inf,,Prepare Coffee
508.6086956521731,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Coffee
508.6086956521731,1023,book,196,bookshelf,162,bedroom,Prepare Coffee
508.6086956521731,1026,bowl,114,table,41,dining_room,Prepare Coffee
508.6086956521731,1030,cd,273,tvstand,241,home_office,Prepare Coffee
508.6086956521731,1031,cd_player,273,tvstand,241,home_office,Prepare Coffee
508.6086956521731,1034,chessboard,275,bookshelf,241,home_office,Prepare Coffee
508.6086956521731,1048,coffee,117,cupboard,41,dining_room,Prepare Coffee
508.6086956521731,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Coffee
508.6086956521731,1050,coffee_filter,130,coffe_maker,41,dining_room,Prepare Coffee
508.6086956521731,1056,cookingpot,117,cupboard,41,dining_room,Prepare Coffee
508.6086956521731,1058,cup,117,cupboard,41,dining_room,Prepare Coffee
508.6086956521731,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Coffee
508.6086956521731,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Coffee
508.6086956521731,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Coffee
508.6086956521731,1083,food_bread,123,kitchen_counter,41,dining_room,Prepare Coffee
508.6086956521731,1087,food_cereal,114,table,41,dining_room,Prepare Coffee
508.6086956521731,1088,food_cheese,1006,fridge,41,dining_room,Prepare Coffee
508.6086956521731,1089,food_chicken,1006,fridge,41,dining_room,Prepare Coffee
508.6086956521731,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Coffee
508.6086956521731,1098,food_jam,1006,fridge,41,dining_room,Prepare Coffee
508.6086956521731,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Coffee
508.6086956521731,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Coffee
508.6086956521731,1109,food_rice,117,cupboard,41,dining_room,Prepare Coffee
508.6086956521731,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Coffee
508.6086956521731,1116,fork,117,cupboard,41,dining_room,Prepare Coffee
508.6086956521731,1117,fryingpan,117,cupboard,41,dining_room,Prepare Coffee
508.6086956521731,1120,ground_coffee,119,kitchen_counter,41,dining_room,Prepare Coffee
508.6086956521731,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Coffee
508.6086956521731,1123,headset,241,home_office,200,filing_cabinet,Prepare Coffee
508.6086956521731,1126,instrument_guitar,241,home_office,inf,,Prepare Coffee
508.6086956521731,1132,juice,117,cupboard,41,dining_room,Prepare Coffee
508.6086956521731,1137,knife,76,knifeblock,41,dining_room,Prepare Coffee
508.6086956521731,1144,milk,114,table,41,dining_room,Prepare Coffee
508.6086956521731,1148,mug,130,coffe_maker,41,dining_room,Prepare Coffee
508.6086956521731,1154,notebook,241,home_office,200,filing_cabinet,Prepare Coffee
508.6086956521731,1156,oil,117,cupboard,41,dining_room,Prepare Coffee
508.6086956521731,1162,pen,272,desk,241,home_office,Prepare Coffee
508.6086956521731,1167,plate,117,cupboard,41,dining_room,Prepare Coffee
508.6086956521731,1172,radio,273,tvstand,241,home_office,Prepare Coffee
508.6086956521731,1176,remote_control,273,tvstand,241,home_office,Prepare Coffee
508.6086956521731,1193,spoon,1026,bowl,41,dining_room,Prepare Coffee
508.6086956521731,1196,tea,117,cupboard,41,dining_room,Prepare Coffee
508.6086956521731,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Coffee
508.6086956521731,1207,trashbag,99,trashcan,41,dining_room,Prepare Coffee
508.6086956521731,1215,wine,114,table,41,dining_room,Prepare Coffee
508.6086956521731,1216,wine_glass,117,cupboard,41,dining_room,Prepare Coffee
508.86956521739046,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Coffee
508.86956521739046,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Coffee
508.86956521739046,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Coffee
508.86956521739046,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Coffee
508.86956521739046,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Coffee
508.86956521739046,99,trashcan,41,dining_room,inf,,Prepare Coffee
508.86956521739046,102,mat,41,dining_room,inf,,Prepare Coffee
508.86956521739046,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Coffee
508.86956521739046,1023,book,196,bookshelf,162,bedroom,Prepare Coffee
508.86956521739046,1026,bowl,114,table,41,dining_room,Prepare Coffee
508.86956521739046,1030,cd,273,tvstand,241,home_office,Prepare Coffee
508.86956521739046,1031,cd_player,273,tvstand,241,home_office,Prepare Coffee
508.86956521739046,1034,chessboard,275,bookshelf,241,home_office,Prepare Coffee
508.86956521739046,1048,coffee,117,cupboard,41,dining_room,Prepare Coffee
508.86956521739046,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Coffee
508.86956521739046,1050,coffee_filter,130,coffe_maker,41,dining_room,Prepare Coffee
508.86956521739046,1056,cookingpot,117,cupboard,41,dining_room,Prepare Coffee
508.86956521739046,1058,cup,117,cupboard,41,dining_room,Prepare Coffee
508.86956521739046,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Coffee
508.86956521739046,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Coffee
508.86956521739046,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Coffee
508.86956521739046,1083,food_bread,123,kitchen_counter,41,dining_room,Prepare Coffee
508.86956521739046,1087,food_cereal,114,table,41,dining_room,Prepare Coffee
508.86956521739046,1088,food_cheese,1006,fridge,41,dining_room,Prepare Coffee
508.86956521739046,1089,food_chicken,1006,fridge,41,dining_room,Prepare Coffee
508.86956521739046,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Coffee
508.86956521739046,1098,food_jam,1006,fridge,41,dining_room,Prepare Coffee
508.86956521739046,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Coffee
508.86956521739046,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Coffee
508.86956521739046,1109,food_rice,117,cupboard,41,dining_room,Prepare Coffee
508.86956521739046,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Coffee
508.86956521739046,1116,fork,117,cupboard,41,dining_room,Prepare Coffee
508.86956521739046,1117,fryingpan,117,cupboard,41,dining_room,Prepare Coffee
508.86956521739046,1120,ground_coffee,119,kitchen_counter,41,dining_room,Prepare Coffee
508.86956521739046,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Coffee
508.86956521739046,1123,headset,241,home_office,200,filing_cabinet,Prepare Coffee
508.86956521739046,1126,instrument_guitar,241,home_office,inf,,Prepare Coffee
508.86956521739046,1132,juice,117,cupboard,41,dining_room,Prepare Coffee
508.86956521739046,1137,knife,76,knifeblock,41,dining_room,Prepare Coffee
508.86956521739046,1144,milk,114,table,41,dining_room,Prepare Coffee
508.86956521739046,1148,mug,130,coffe_maker,41,dining_room,Prepare Coffee
508.86956521739046,1154,notebook,241,home_office,200,filing_cabinet,Prepare Coffee
508.86956521739046,1156,oil,117,cupboard,41,dining_room,Prepare Coffee
508.86956521739046,1162,pen,272,desk,241,home_office,Prepare Coffee
508.86956521739046,1167,plate,117,cupboard,41,dining_room,Prepare Coffee
508.86956521739046,1172,radio,273,tvstand,241,home_office,Prepare Coffee
508.86956521739046,1176,remote_control,273,tvstand,241,home_office,Prepare Coffee
508.86956521739046,1193,spoon,1026,bowl,41,dining_room,Prepare Coffee
508.86956521739046,1196,tea,117,cupboard,41,dining_room,Prepare Coffee
508.86956521739046,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Coffee
508.86956521739046,1207,trashbag,99,trashcan,41,dining_room,Prepare Coffee
508.86956521739046,1215,wine,114,table,41,dining_room,Prepare Coffee
508.86956521739046,1216,wine_glass,117,cupboard,41,dining_room,Prepare Coffee
508.99999999999915,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Return Coffee
508.99999999999915,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Return Coffee
508.99999999999915,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Return Coffee
508.99999999999915,1174,razor,1,bathroom,17,bathroom_cabinet,Return Coffee
508.99999999999915,130,coffe_maker,122,kitchen_counter,41,dining_room,Return Coffee
508.99999999999915,99,trashcan,41,dining_room,inf,,Return Coffee
508.99999999999915,102,mat,41,dining_room,inf,,Return Coffee
508.99999999999915,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Return Coffee
508.99999999999915,1023,book,196,bookshelf,162,bedroom,Return Coffee
508.99999999999915,1026,bowl,114,table,41,dining_room,Return Coffee
508.99999999999915,1030,cd,273,tvstand,241,home_office,Return Coffee
508.99999999999915,1031,cd_player,273,tvstand,241,home_office,Return Coffee
508.99999999999915,1034,chessboard,275,bookshelf,241,home_office,Return Coffee
508.99999999999915,1048,coffee,117,cupboard,41,dining_room,Return Coffee
508.99999999999915,1049,coffee_cup,117,cupboard,41,dining_room,Return Coffee
508.99999999999915,1050,coffee_filter,130,coffe_maker,41,dining_room,Return Coffee
508.99999999999915,1056,cookingpot,117,cupboard,41,dining_room,Return Coffee
508.99999999999915,1058,cup,117,cupboard,41,dining_room,Return Coffee
508.99999999999915,1059,cutting_board,41,dining_room,123,kitchen_counter,Return Coffee
508.99999999999915,1060,deck_of_cards,275,bookshelf,241,home_office,Return Coffee
508.99999999999915,1070,dry_pasta,117,cupboard,41,dining_room,Return Coffee
508.99999999999915,1083,food_bread,123,kitchen_counter,41,dining_room,Return Coffee
508.99999999999915,1087,food_cereal,114,table,41,dining_room,Return Coffee
508.99999999999915,1088,food_cheese,1006,fridge,41,dining_room,Return Coffee
508.99999999999915,1089,food_chicken,1006,fridge,41,dining_room,Return Coffee
508.99999999999915,1091,food_donut,123,kitchen_counter,41,dining_room,Return Coffee
508.99999999999915,1098,food_jam,1006,fridge,41,dining_room,Return Coffee
508.99999999999915,1102,food_oatmeal,117,cupboard,41,dining_room,Return Coffee
508.99999999999915,1106,food_peanut_butter,117,cupboard,41,dining_room,Return Coffee
508.99999999999915,1109,food_rice,117,cupboard,41,dining_room,Return Coffee
508.99999999999915,1115,food_vegetable,1006,fridge,41,dining_room,Return Coffee
508.99999999999915,1116,fork,117,cupboard,41,dining_room,Return Coffee
508.99999999999915,1117,fryingpan,117,cupboard,41,dining_room,Return Coffee
508.99999999999915,1120,ground_coffee,119,kitchen_counter,41,dining_room,Return Coffee
508.99999999999915,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Return Coffee
508.99999999999915,1123,headset,241,home_office,200,filing_cabinet,Return Coffee
508.99999999999915,1126,instrument_guitar,241,home_office,inf,,Return Coffee
508.99999999999915,1132,juice,117,cupboard,41,dining_room,Return Coffee
508.99999999999915,1137,knife,76,knifeblock,41,dining_room,Return Coffee
508.99999999999915,1144,milk,114,table,41,dining_room,Return Coffee
508.99999999999915,1148,mug,130,coffe_maker,41,dining_room,Return Coffee
508.99999999999915,1154,notebook,241,home_office,200,filing_cabinet,Return Coffee
508.99999999999915,1156,oil,117,cupboard,41,dining_room,Return Coffee
508.99999999999915,1162,pen,272,desk,241,home_office,Return Coffee
508.99999999999915,1167,plate,117,cupboard,41,dining_room,Return Coffee
508.99999999999915,1172,radio,273,tvstand,241,home_office,Return Coffee
508.99999999999915,1176,remote_control,273,tvstand,241,home_office,Return Coffee
508.99999999999915,1193,spoon,1026,bowl,41,dining_room,Return Coffee
508.99999999999915,1196,tea,117,cupboard,41,dining_room,Return Coffee
508.99999999999915,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Return Coffee
508.99999999999915,1207,trashbag,99,trashcan,41,dining_room,Return Coffee
508.99999999999915,1215,wine,114,table,41,dining_room,Return Coffee
508.99999999999915,1216,wine_glass,117,cupboard,41,dining_room,Return Coffee
509.4615384615376,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Return Coffee
509.4615384615376,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Return Coffee
509.4615384615376,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Return Coffee
509.4615384615376,1174,razor,1,bathroom,17,bathroom_cabinet,Return Coffee
509.4615384615376,130,coffe_maker,122,kitchen_counter,41,dining_room,Return Coffee
509.4615384615376,99,trashcan,41,dining_room,inf,,Return Coffee
509.4615384615376,102,mat,41,dining_room,inf,,Return Coffee
509.4615384615376,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Return Coffee
509.4615384615376,1023,book,196,bookshelf,162,bedroom,Return Coffee
509.4615384615376,1026,bowl,114,table,41,dining_room,Return Coffee
509.4615384615376,1030,cd,273,tvstand,241,home_office,Return Coffee
509.4615384615376,1031,cd_player,273,tvstand,241,home_office,Return Coffee
509.4615384615376,1034,chessboard,275,bookshelf,241,home_office,Return Coffee
509.4615384615376,1048,coffee,117,cupboard,41,dining_room,Return Coffee
509.4615384615376,1049,coffee_cup,117,cupboard,41,dining_room,Return Coffee
509.4615384615376,1050,coffee_filter,130,coffe_maker,41,dining_room,Return Coffee
509.4615384615376,1056,cookingpot,117,cupboard,41,dining_room,Return Coffee
509.4615384615376,1058,cup,117,cupboard,41,dining_room,Return Coffee
509.4615384615376,1059,cutting_board,41,dining_room,123,kitchen_counter,Return Coffee
509.4615384615376,1060,deck_of_cards,275,bookshelf,241,home_office,Return Coffee
509.4615384615376,1070,dry_pasta,117,cupboard,41,dining_room,Return Coffee
509.4615384615376,1083,food_bread,123,kitchen_counter,41,dining_room,Return Coffee
509.4615384615376,1087,food_cereal,114,table,41,dining_room,Return Coffee
509.4615384615376,1088,food_cheese,1006,fridge,41,dining_room,Return Coffee
509.4615384615376,1089,food_chicken,1006,fridge,41,dining_room,Return Coffee
509.4615384615376,1091,food_donut,123,kitchen_counter,41,dining_room,Return Coffee
509.4615384615376,1098,food_jam,1006,fridge,41,dining_room,Return Coffee
509.4615384615376,1102,food_oatmeal,117,cupboard,41,dining_room,Return Coffee
509.4615384615376,1106,food_peanut_butter,117,cupboard,41,dining_room,Return Coffee
509.4615384615376,1109,food_rice,117,cupboard,41,dining_room,Return Coffee
509.4615384615376,1115,food_vegetable,1006,fridge,41,dining_room,Return Coffee
509.4615384615376,1116,fork,117,cupboard,41,dining_room,Return Coffee
509.4615384615376,1117,fryingpan,117,cupboard,41,dining_room,Return Coffee
509.4615384615376,1120,ground_coffee,119,kitchen_counter,41,dining_room,Return Coffee
509.4615384615376,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Return Coffee
509.4615384615376,1123,headset,241,home_office,200,filing_cabinet,Return Coffee
509.4615384615376,1126,instrument_guitar,241,home_office,inf,,Return Coffee
509.4615384615376,1132,juice,117,cupboard,41,dining_room,Return Coffee
509.4615384615376,1137,knife,76,knifeblock,41,dining_room,Return Coffee
509.4615384615376,1144,milk,114,table,41,dining_room,Return Coffee
509.4615384615376,1148,mug,130,coffe_maker,41,dining_room,Return Coffee
509.4615384615376,1154,notebook,241,home_office,200,filing_cabinet,Return Coffee
509.4615384615376,1156,oil,117,cupboard,41,dining_room,Return Coffee
509.4615384615376,1162,pen,272,desk,241,home_office,Return Coffee
509.4615384615376,1167,plate,117,cupboard,41,dining_room,Return Coffee
509.4615384615376,1172,radio,273,tvstand,241,home_office,Return Coffee
509.4615384615376,1176,remote_control,273,tvstand,241,home_office,Return Coffee
509.4615384615376,1193,spoon,1026,bowl,41,dining_room,Return Coffee
509.4615384615376,1196,tea,117,cupboard,41,dining_room,Return Coffee
509.4615384615376,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Return Coffee
509.4615384615376,1207,trashbag,99,trashcan,41,dining_room,Return Coffee
509.4615384615376,1215,wine,114,table,41,dining_room,Return Coffee
509.4615384615376,1216,wine_glass,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Return Coffee
511.3076923076914,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Return Coffee
511.3076923076914,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Return Coffee
511.3076923076914,1174,razor,1,bathroom,17,bathroom_cabinet,Return Coffee
511.3076923076914,130,coffe_maker,122,kitchen_counter,41,dining_room,Return Coffee
511.3076923076914,99,trashcan,41,dining_room,inf,,Return Coffee
511.3076923076914,102,mat,41,dining_room,inf,,Return Coffee
511.3076923076914,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Return Coffee
511.3076923076914,1023,book,196,bookshelf,162,bedroom,Return Coffee
511.3076923076914,1026,bowl,114,table,41,dining_room,Return Coffee
511.3076923076914,1030,cd,273,tvstand,241,home_office,Return Coffee
511.3076923076914,1031,cd_player,273,tvstand,241,home_office,Return Coffee
511.3076923076914,1034,chessboard,275,bookshelf,241,home_office,Return Coffee
511.3076923076914,1048,coffee,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1049,coffee_cup,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1050,coffee_filter,130,coffe_maker,41,dining_room,Return Coffee
511.3076923076914,1056,cookingpot,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1058,cup,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1059,cutting_board,41,dining_room,123,kitchen_counter,Return Coffee
511.3076923076914,1060,deck_of_cards,275,bookshelf,241,home_office,Return Coffee
511.3076923076914,1070,dry_pasta,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1083,food_bread,123,kitchen_counter,41,dining_room,Return Coffee
511.3076923076914,1087,food_cereal,114,table,41,dining_room,Return Coffee
511.3076923076914,1088,food_cheese,1006,fridge,41,dining_room,Return Coffee
511.3076923076914,1089,food_chicken,1006,fridge,41,dining_room,Return Coffee
511.3076923076914,1091,food_donut,123,kitchen_counter,41,dining_room,Return Coffee
511.3076923076914,1098,food_jam,1006,fridge,41,dining_room,Return Coffee
511.3076923076914,1102,food_oatmeal,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1106,food_peanut_butter,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1109,food_rice,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1115,food_vegetable,1006,fridge,41,dining_room,Return Coffee
511.3076923076914,1116,fork,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1117,fryingpan,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1120,ground_coffee,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Return Coffee
511.3076923076914,1123,headset,241,home_office,200,filing_cabinet,Return Coffee
511.3076923076914,1126,instrument_guitar,241,home_office,inf,,Return Coffee
511.3076923076914,1132,juice,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1137,knife,76,knifeblock,41,dining_room,Return Coffee
511.3076923076914,1144,milk,114,table,41,dining_room,Return Coffee
511.3076923076914,1148,mug,130,coffe_maker,41,dining_room,Return Coffee
511.3076923076914,1154,notebook,241,home_office,200,filing_cabinet,Return Coffee
511.3076923076914,1156,oil,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1162,pen,272,desk,241,home_office,Return Coffee
511.3076923076914,1167,plate,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1172,radio,273,tvstand,241,home_office,Return Coffee
511.3076923076914,1176,remote_control,273,tvstand,241,home_office,Return Coffee
511.3076923076914,1193,spoon,1026,bowl,41,dining_room,Return Coffee
511.3076923076914,1196,tea,117,cupboard,41,dining_room,Return Coffee
511.3076923076914,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Return Coffee
511.3076923076914,1207,trashbag,99,trashcan,41,dining_room,Return Coffee
511.3076923076914,1215,wine,114,table,41,dining_room,Return Coffee
511.3076923076914,1216,wine_glass,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Return Coffee
512.2307692307684,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Return Coffee
512.2307692307684,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Return Coffee
512.2307692307684,1174,razor,1,bathroom,17,bathroom_cabinet,Return Coffee
512.2307692307684,130,coffe_maker,122,kitchen_counter,41,dining_room,Return Coffee
512.2307692307684,99,trashcan,41,dining_room,inf,,Return Coffee
512.2307692307684,102,mat,41,dining_room,inf,,Return Coffee
512.2307692307684,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Return Coffee
512.2307692307684,1023,book,196,bookshelf,162,bedroom,Return Coffee
512.2307692307684,1026,bowl,114,table,41,dining_room,Return Coffee
512.2307692307684,1030,cd,273,tvstand,241,home_office,Return Coffee
512.2307692307684,1031,cd_player,273,tvstand,241,home_office,Return Coffee
512.2307692307684,1034,chessboard,275,bookshelf,241,home_office,Return Coffee
512.2307692307684,1048,coffee,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1049,coffee_cup,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1050,coffee_filter,130,coffe_maker,41,dining_room,Return Coffee
512.2307692307684,1056,cookingpot,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1058,cup,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1059,cutting_board,41,dining_room,123,kitchen_counter,Return Coffee
512.2307692307684,1060,deck_of_cards,275,bookshelf,241,home_office,Return Coffee
512.2307692307684,1070,dry_pasta,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1083,food_bread,123,kitchen_counter,41,dining_room,Return Coffee
512.2307692307684,1087,food_cereal,114,table,41,dining_room,Return Coffee
512.2307692307684,1088,food_cheese,1006,fridge,41,dining_room,Return Coffee
512.2307692307684,1089,food_chicken,1006,fridge,41,dining_room,Return Coffee
512.2307692307684,1091,food_donut,123,kitchen_counter,41,dining_room,Return Coffee
512.2307692307684,1098,food_jam,1006,fridge,41,dining_room,Return Coffee
512.2307692307684,1102,food_oatmeal,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1106,food_peanut_butter,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1109,food_rice,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1115,food_vegetable,1006,fridge,41,dining_room,Return Coffee
512.2307692307684,1116,fork,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1117,fryingpan,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1120,ground_coffee,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Return Coffee
512.2307692307684,1123,headset,241,home_office,200,filing_cabinet,Return Coffee
512.2307692307684,1126,instrument_guitar,241,home_office,inf,,Return Coffee
512.2307692307684,1132,juice,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1137,knife,76,knifeblock,41,dining_room,Return Coffee
512.2307692307684,1144,milk,114,table,41,dining_room,Return Coffee
512.2307692307684,1148,mug,130,coffe_maker,41,dining_room,Return Coffee
512.2307692307684,1154,notebook,241,home_office,200,filing_cabinet,Return Coffee
512.2307692307684,1156,oil,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1162,pen,272,desk,241,home_office,Return Coffee
512.2307692307684,1167,plate,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1172,radio,273,tvstand,241,home_office,Return Coffee
512.2307692307684,1176,remote_control,273,tvstand,241,home_office,Return Coffee
512.2307692307684,1193,spoon,1026,bowl,41,dining_room,Return Coffee
512.2307692307684,1196,tea,117,cupboard,41,dining_room,Return Coffee
512.2307692307684,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Return Coffee
512.2307692307684,1207,trashbag,99,trashcan,41,dining_room,Return Coffee
512.2307692307684,1215,wine,114,table,41,dining_room,Return Coffee
512.2307692307684,1216,wine_glass,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Return Coffee
512.6923076923068,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Return Coffee
512.6923076923068,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Return Coffee
512.6923076923068,1174,razor,1,bathroom,17,bathroom_cabinet,Return Coffee
512.6923076923068,130,coffe_maker,122,kitchen_counter,41,dining_room,Return Coffee
512.6923076923068,99,trashcan,41,dining_room,inf,,Return Coffee
512.6923076923068,102,mat,41,dining_room,inf,,Return Coffee
512.6923076923068,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Return Coffee
512.6923076923068,1023,book,196,bookshelf,162,bedroom,Return Coffee
512.6923076923068,1026,bowl,114,table,41,dining_room,Return Coffee
512.6923076923068,1030,cd,273,tvstand,241,home_office,Return Coffee
512.6923076923068,1031,cd_player,273,tvstand,241,home_office,Return Coffee
512.6923076923068,1034,chessboard,275,bookshelf,241,home_office,Return Coffee
512.6923076923068,1048,coffee,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1049,coffee_cup,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1050,coffee_filter,130,coffe_maker,41,dining_room,Return Coffee
512.6923076923068,1056,cookingpot,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1058,cup,117,cupboard,41,dining_room,Return Coffee
512.6923076923068,1059,cutting_board,41,dining_room,123,kitchen_counter,Return Coffee
